run_id,captured_at,site,tier,type,items,min_id,max_id,id_span,observed_fraction,reason
20260818T194020+0000,2026-08-18T19:40:20+00:00,ukraina-ru,outlet,cards,35,,,,,
20260818T194020+0000,2026-08-18T19:40:20+00:00,zvezda-tv,outlet,cards,22,,,,,
20260818T194020+0000,2026-08-18T19:40:20+00:00,tsargrad,outlet,cards,5,,,,,
20260818T194020+0000,2026-08-18T19:40:20+00:00,newsfront-ru,outlet,newsfront,47,,,,,
20260818T194020+0000,2026-08-18T19:40:20+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260818T194020+0000,2026-08-18T19:40:20+00:00,tg-oroszigazsag,origin,telegram,18,264793,264812,20,0.9,
20260818T194020+0000,2026-08-18T19:40:20+00:00,tg-greatawaken,origin,telegram,7,155584,155602,19,0.3684,
20260818T194020+0000,2026-08-18T19:40:20+00:00,tg-ebredes,origin,telegram,19,139262,139280,19,1.0,
20260818T194020+0000,2026-08-18T19:40:20+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260818T194020+0000,2026-08-18T19:40:20+00:00,tg-oroszkatonai,origin,telegram,9,42443,42458,16,0.5625,
20260818T194020+0000,2026-08-18T19:40:20+00:00,tg-infodef,origin,telegram,15,14034,14053,20,0.75,
20260818T194020+0000,2026-08-18T19:40:20+00:00,tg-vilaghelyzete,origin,telegram,16,13970,13989,20,0.8,
20260818T194020+0000,2026-08-18T19:40:20+00:00,tg-baltnews,origin,telegram,19,73402,73421,20,0.95,
20260818T194020+0000,2026-08-18T19:40:20+00:00,tg-lomovka,origin,telegram,16,140336,140355,20,0.8,
20260818T194020+0000,2026-08-18T19:40:20+00:00,tg-zvezda,origin,telegram,15,25810,25830,21,0.7143,
20260818T210050+0000,2026-08-18T21:00:50+00:00,pravda-hu,launderer,pravda,53,11456,44730,33275,0.0016,
20260818T210050+0000,2026-08-18T21:00:50+00:00,rt-ru,outlet,cards,33,,,,,
20260818T210050+0000,2026-08-18T21:00:50+00:00,ukraina-ru,outlet,cards,36,,,,,
20260818T210050+0000,2026-08-18T21:00:50+00:00,zvezda-tv,outlet,cards,41,,,,,
20260818T210050+0000,2026-08-18T21:00:50+00:00,tsargrad,outlet,cards,6,,,,,
20260818T210050+0000,2026-08-18T21:00:50+00:00,newsfront-ru,outlet,newsfront,47,,,,,
20260818T210050+0000,2026-08-18T21:00:50+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260818T210050+0000,2026-08-18T21:00:50+00:00,tg-oroszigazsag,origin,telegram,18,264796,264815,20,0.9,
20260818T210050+0000,2026-08-18T21:00:50+00:00,tg-greatawaken,origin,telegram,7,155586,155605,20,0.35,
20260818T210050+0000,2026-08-18T21:00:50+00:00,tg-ebredes,origin,telegram,19,139263,139282,20,0.95,
20260818T210050+0000,2026-08-18T21:00:50+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260818T210050+0000,2026-08-18T21:00:50+00:00,tg-oroszkatonai,origin,telegram,9,42443,42458,16,0.5625,
20260818T210050+0000,2026-08-18T21:00:50+00:00,tg-infodef,origin,telegram,14,14037,14054,18,0.7778,
20260818T210050+0000,2026-08-18T21:00:50+00:00,tg-vilaghelyzete,origin,telegram,16,13970,13989,20,0.8,
20260818T210050+0000,2026-08-18T21:00:50+00:00,tg-baltnews,origin,telegram,19,73402,73421,20,0.95,
20260818T210050+0000,2026-08-18T21:00:50+00:00,tg-lomovka,origin,telegram,17,140340,140359,20,0.85,
20260818T210050+0000,2026-08-18T21:00:50+00:00,tg-zvezda,origin,telegram,15,25810,25830,21,0.7143,
20260818T215546+0000,2026-08-18T21:55:46+00:00,pravda-hu,launderer,pravda,61,11456,44730,33275,0.0018,
20260818T215546+0000,2026-08-18T21:55:46+00:00,rt-ru,outlet,cards,33,,,,,
20260818T215546+0000,2026-08-18T21:55:46+00:00,ukraina-ru,outlet,cards,38,,,,,
20260818T215546+0000,2026-08-18T21:55:46+00:00,zvezda-tv,outlet,cards,14,,,,,
20260818T215546+0000,2026-08-18T21:55:46+00:00,tsargrad,outlet,cards,6,,,,,
20260818T215546+0000,2026-08-18T21:55:46+00:00,newsfront-ru,outlet,newsfront,52,,,,,
20260818T215546+0000,2026-08-18T21:55:46+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260818T215546+0000,2026-08-18T21:55:46+00:00,tg-oroszigazsag,origin,telegram,18,264801,264820,20,0.9,
20260818T215546+0000,2026-08-18T21:55:46+00:00,tg-greatawaken,origin,telegram,7,155586,155605,20,0.35,
20260818T215546+0000,2026-08-18T21:55:46+00:00,tg-ebredes,origin,telegram,19,139263,139282,20,0.95,
20260818T215546+0000,2026-08-18T21:55:46+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260818T215546+0000,2026-08-18T21:55:46+00:00,tg-oroszkatonai,origin,telegram,9,42443,42458,16,0.5625,
20260818T215546+0000,2026-08-18T21:55:46+00:00,tg-infodef,origin,telegram,14,14037,14054,18,0.7778,
20260818T215546+0000,2026-08-18T21:55:46+00:00,tg-vilaghelyzete,origin,telegram,16,13970,13989,20,0.8,
20260818T215546+0000,2026-08-18T21:55:46+00:00,tg-baltnews,origin,telegram,19,73402,73421,20,0.95,
20260818T215546+0000,2026-08-18T21:55:46+00:00,tg-lomovka,origin,telegram,17,140342,140361,20,0.85,
20260818T215546+0000,2026-08-18T21:55:46+00:00,tg-zvezda,origin,telegram,15,25810,25830,21,0.7143,
20260818T230000+0000,2026-08-18T23:00:00+00:00,pravda-hu,launderer,pravda,61,11456,44730,33275,0.0018,
20260818T230000+0000,2026-08-18T23:00:00+00:00,rt-ru,outlet,cards,33,,,,,
20260818T230000+0000,2026-08-18T23:00:00+00:00,ukraina-ru,outlet,cards,36,,,,,
20260818T230000+0000,2026-08-18T23:00:00+00:00,zvezda-tv,outlet,cards,14,,,,,
20260818T230000+0000,2026-08-18T23:00:00+00:00,tsargrad,outlet,cards,6,,,,,
20260818T230000+0000,2026-08-18T23:00:00+00:00,newsfront-ru,outlet,newsfront,52,,,,,
20260818T230000+0000,2026-08-18T23:00:00+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260818T230000+0000,2026-08-18T23:00:00+00:00,tg-oroszigazsag,origin,telegram,18,264801,264820,20,0.9,
20260818T230000+0000,2026-08-18T23:00:00+00:00,tg-greatawaken,origin,telegram,7,155586,155605,20,0.35,
20260818T230000+0000,2026-08-18T23:00:00+00:00,tg-ebredes,origin,telegram,19,139263,139282,20,0.95,
20260818T230000+0000,2026-08-18T23:00:00+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260818T230000+0000,2026-08-18T23:00:00+00:00,tg-oroszkatonai,origin,telegram,9,42443,42458,16,0.5625,
20260818T230000+0000,2026-08-18T23:00:00+00:00,tg-infodef,origin,telegram,14,14037,14054,18,0.7778,
20260818T230000+0000,2026-08-18T23:00:00+00:00,tg-vilaghelyzete,origin,telegram,16,13970,13989,20,0.8,
20260818T230000+0000,2026-08-18T23:00:00+00:00,tg-baltnews,origin,telegram,19,73402,73421,20,0.95,
20260818T230000+0000,2026-08-18T23:00:00+00:00,tg-lomovka,origin,telegram,19,140342,140363,22,0.8636,
20260818T230000+0000,2026-08-18T23:00:00+00:00,tg-zvezda,origin,telegram,15,25810,25830,21,0.7143,
20260818T235536+0000,2026-08-18T23:55:36+00:00,pravda-hu,launderer,pravda,61,11456,44730,33275,0.0018,
20260818T235536+0000,2026-08-18T23:55:36+00:00,rt-ru,outlet,cards,33,,,,,
20260818T235536+0000,2026-08-18T23:55:36+00:00,ukraina-ru,outlet,cards,37,,,,,
20260818T235536+0000,2026-08-18T23:55:36+00:00,zvezda-tv,outlet,cards,14,,,,,
20260818T235536+0000,2026-08-18T23:55:36+00:00,tsargrad,outlet,cards,6,,,,,
20260818T235536+0000,2026-08-18T23:55:36+00:00,newsfront-ru,outlet,newsfront,52,,,,,
20260818T235536+0000,2026-08-18T23:55:36+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260818T235536+0000,2026-08-18T23:55:36+00:00,tg-oroszigazsag,origin,telegram,18,264801,264820,20,0.9,
20260818T235536+0000,2026-08-18T23:55:36+00:00,tg-greatawaken,origin,telegram,7,155586,155605,20,0.35,
20260818T235536+0000,2026-08-18T23:55:36+00:00,tg-ebredes,origin,telegram,19,139263,139282,20,0.95,
20260818T235536+0000,2026-08-18T23:55:36+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260818T235536+0000,2026-08-18T23:55:36+00:00,tg-oroszkatonai,origin,telegram,9,42443,42458,16,0.5625,
20260818T235536+0000,2026-08-18T23:55:36+00:00,tg-infodef,origin,telegram,14,14037,14054,18,0.7778,
20260818T235536+0000,2026-08-18T23:55:36+00:00,tg-vilaghelyzete,origin,telegram,16,13970,13989,20,0.8,
20260818T235536+0000,2026-08-18T23:55:36+00:00,tg-baltnews,origin,telegram,19,73402,73421,20,0.95,
20260818T235536+0000,2026-08-18T23:55:36+00:00,tg-lomovka,origin,telegram,19,140346,140365,20,0.95,
20260818T235536+0000,2026-08-18T23:55:36+00:00,tg-zvezda,origin,telegram,16,25810,25831,22,0.7273,
20260819T031607+0000,2026-08-19T03:16:07+00:00,pravda-hu,launderer,pravda,61,11456,44730,33275,0.0018,
20260819T031607+0000,2026-08-19T03:16:07+00:00,rt-ru,outlet,cards,32,,,,,
20260819T031607+0000,2026-08-19T03:16:07+00:00,ukraina-ru,outlet,cards,34,,,,,
20260819T031607+0000,2026-08-19T03:16:07+00:00,zvezda-tv,outlet,cards,30,,,,,
20260819T031607+0000,2026-08-19T03:16:07+00:00,tsargrad,outlet,cards,6,,,,,
20260819T031607+0000,2026-08-19T03:16:07+00:00,newsfront-ru,outlet,newsfront,52,,,,,
20260819T031607+0000,2026-08-19T03:16:07+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260819T031607+0000,2026-08-19T03:16:07+00:00,tg-oroszigazsag,origin,telegram,18,264801,264820,20,0.9,
20260819T031607+0000,2026-08-19T03:16:07+00:00,tg-greatawaken,origin,telegram,7,155586,155605,20,0.35,
20260819T031607+0000,2026-08-19T03:16:07+00:00,tg-ebredes,origin,telegram,19,139263,139282,20,0.95,
20260819T031607+0000,2026-08-19T03:16:07+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260819T031607+0000,2026-08-19T03:16:07+00:00,tg-oroszkatonai,origin,telegram,9,42443,42458,16,0.5625,
20260819T031607+0000,2026-08-19T03:16:07+00:00,tg-infodef,origin,telegram,14,14037,14054,18,0.7778,
20260819T031607+0000,2026-08-19T03:16:07+00:00,tg-vilaghelyzete,origin,telegram,16,13970,13989,20,0.8,
20260819T031607+0000,2026-08-19T03:16:07+00:00,tg-baltnews,origin,telegram,19,73402,73421,20,0.95,
20260819T031607+0000,2026-08-19T03:16:07+00:00,tg-lomovka,origin,telegram,20,140353,140372,20,1.0,
20260819T031607+0000,2026-08-19T03:16:07+00:00,tg-zvezda,origin,telegram,16,25810,25831,22,0.7273,
20260819T050503+0000,2026-08-19T05:05:03+00:00,pravda-hu,launderer,pravda,61,11456,44730,33275,0.0018,
20260819T050503+0000,2026-08-19T05:05:03+00:00,rt-ru,outlet,cards,33,,,,,
20260819T050503+0000,2026-08-19T05:05:03+00:00,ukraina-ru,outlet,cards,35,,,,,
20260819T050503+0000,2026-08-19T05:05:03+00:00,zvezda-tv,outlet,cards,32,,,,,
20260819T050503+0000,2026-08-19T05:05:03+00:00,tsargrad,outlet,cards,5,,,,,
20260819T050503+0000,2026-08-19T05:05:03+00:00,newsfront-ru,outlet,newsfront,52,,,,,
20260819T050503+0000,2026-08-19T05:05:03+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260819T050503+0000,2026-08-19T05:05:03+00:00,tg-oroszigazsag,origin,telegram,20,264809,264828,20,1.0,
20260819T050503+0000,2026-08-19T05:05:03+00:00,tg-greatawaken,origin,telegram,7,155586,155605,20,0.35,
20260819T050503+0000,2026-08-19T05:05:03+00:00,tg-ebredes,origin,telegram,17,139266,139284,19,0.8947,
20260819T050503+0000,2026-08-19T05:05:03+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260819T050503+0000,2026-08-19T05:05:03+00:00,tg-oroszkatonai,origin,telegram,9,42445,42465,21,0.4286,
20260819T050503+0000,2026-08-19T05:05:03+00:00,tg-infodef,origin,telegram,15,14037,14057,21,0.7143,
20260819T050503+0000,2026-08-19T05:05:03+00:00,tg-vilaghelyzete,origin,telegram,16,13970,13989,20,0.8,
20260819T050503+0000,2026-08-19T05:05:03+00:00,tg-baltnews,origin,telegram,19,73402,73421,20,0.95,
20260819T050503+0000,2026-08-19T05:05:03+00:00,tg-lomovka,origin,telegram,20,140357,140376,20,1.0,
20260819T050503+0000,2026-08-19T05:05:03+00:00,tg-zvezda,origin,telegram,17,25810,25832,23,0.7391,
20260819T060432+0000,2026-08-19T06:04:32+00:00,pravda-hu,launderer,pravda,61,11456,44730,33275,0.0018,
20260819T060432+0000,2026-08-19T06:04:32+00:00,rt-ru,outlet,cards,32,,,,,
20260819T060432+0000,2026-08-19T06:04:32+00:00,ukraina-ru,outlet,cards,35,,,,,
20260819T060432+0000,2026-08-19T06:04:32+00:00,zvezda-tv,outlet,cards,26,,,,,
20260819T060432+0000,2026-08-19T06:04:32+00:00,tsargrad,outlet,cards,3,,,,,
20260819T060432+0000,2026-08-19T06:04:32+00:00,newsfront-ru,outlet,newsfront,46,,,,,
20260819T060432+0000,2026-08-19T06:04:32+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260819T060432+0000,2026-08-19T06:04:32+00:00,tg-oroszigazsag,origin,telegram,20,264810,264829,20,1.0,
20260819T060432+0000,2026-08-19T06:04:32+00:00,tg-greatawaken,origin,telegram,7,155586,155605,20,0.35,
20260819T060432+0000,2026-08-19T06:04:32+00:00,tg-ebredes,origin,telegram,17,139266,139284,19,0.8947,
20260819T060432+0000,2026-08-19T06:04:32+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260819T060432+0000,2026-08-19T06:04:32+00:00,tg-oroszkatonai,origin,telegram,10,42446,42467,22,0.4545,
20260819T060432+0000,2026-08-19T06:04:32+00:00,tg-infodef,origin,telegram,15,14037,14057,21,0.7143,
20260819T060432+0000,2026-08-19T06:04:32+00:00,tg-vilaghelyzete,origin,telegram,16,13970,13989,20,0.8,
20260819T060432+0000,2026-08-19T06:04:32+00:00,tg-baltnews,origin,telegram,19,73404,73423,20,0.95,
20260819T060432+0000,2026-08-19T06:04:32+00:00,tg-lomovka,origin,telegram,19,140360,140378,19,1.0,
20260819T060432+0000,2026-08-19T06:04:32+00:00,tg-zvezda,origin,telegram,18,25810,25835,26,0.6923,
20260819T080512+0000,2026-08-19T08:05:12+00:00,pravda-hu,launderer,pravda,61,11456,44735,33280,0.0018,
20260819T080512+0000,2026-08-19T08:05:12+00:00,rt-ru,outlet,cards,32,,,,,
20260819T080512+0000,2026-08-19T08:05:12+00:00,ukraina-ru,outlet,cards,32,,,,,
20260819T080512+0000,2026-08-19T08:05:12+00:00,zvezda-tv,outlet,cards,23,,,,,
20260819T080512+0000,2026-08-19T08:05:12+00:00,tsargrad,outlet,cards,5,,,,,
20260819T080512+0000,2026-08-19T08:05:12+00:00,newsfront-ru,outlet,newsfront,51,,,,,
20260819T080512+0000,2026-08-19T08:05:12+00:00,newsfront-hu,outlet,newsfront,64,,,,,
20260819T080512+0000,2026-08-19T08:05:12+00:00,tg-oroszigazsag,origin,telegram,20,264820,264839,20,1.0,
20260819T080512+0000,2026-08-19T08:05:12+00:00,tg-greatawaken,origin,telegram,11,155605,155623,19,0.5789,
20260819T080512+0000,2026-08-19T08:05:12+00:00,tg-ebredes,origin,telegram,17,139266,139284,19,0.8947,
20260819T080512+0000,2026-08-19T08:05:12+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260819T080512+0000,2026-08-19T08:05:12+00:00,tg-oroszkatonai,origin,telegram,9,42451,42469,19,0.4737,
20260819T080512+0000,2026-08-19T08:05:12+00:00,tg-infodef,origin,telegram,16,14037,14058,22,0.7273,
20260819T080512+0000,2026-08-19T08:05:12+00:00,tg-vilaghelyzete,origin,telegram,16,13970,13989,20,0.8,
20260819T080512+0000,2026-08-19T08:05:12+00:00,tg-baltnews,origin,telegram,19,73408,73427,20,0.95,
20260819T080512+0000,2026-08-19T08:05:12+00:00,tg-lomovka,origin,telegram,19,140365,140384,20,0.95,
20260819T080512+0000,2026-08-19T08:05:12+00:00,tg-zvezda,origin,telegram,18,25818,25837,20,0.9,
20260819T110343+0000,2026-08-19T11:03:43+00:00,pravda-hu,launderer,pravda,63,11456,44746,33291,0.0019,
20260819T110343+0000,2026-08-19T11:03:43+00:00,rt-ru,outlet,cards,34,,,,,
20260819T110343+0000,2026-08-19T11:03:43+00:00,ukraina-ru,outlet,cards,39,,,,,
20260819T110343+0000,2026-08-19T11:03:43+00:00,zvezda-tv,outlet,cards,31,,,,,
20260819T110343+0000,2026-08-19T11:03:43+00:00,tsargrad,outlet,cards,6,,,,,
20260819T110343+0000,2026-08-19T11:03:43+00:00,newsfront-ru,outlet,newsfront,47,,,,,
20260819T110343+0000,2026-08-19T11:03:43+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260819T110343+0000,2026-08-19T11:03:43+00:00,tg-oroszigazsag,origin,telegram,20,264829,264848,20,1.0,
20260819T110343+0000,2026-08-19T11:03:43+00:00,tg-greatawaken,origin,telegram,6,155697,155707,11,0.5455,
20260819T110343+0000,2026-08-19T11:03:43+00:00,tg-ebredes,origin,telegram,17,139266,139284,19,0.8947,
20260819T110343+0000,2026-08-19T11:03:43+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260819T110343+0000,2026-08-19T11:03:43+00:00,tg-oroszkatonai,origin,telegram,11,42451,42473,23,0.4783,
20260819T110343+0000,2026-08-19T11:03:43+00:00,tg-infodef,origin,telegram,14,14045,14060,16,0.875,
20260819T110343+0000,2026-08-19T11:03:43+00:00,tg-vilaghelyzete,origin,telegram,16,13972,13991,20,0.8,
20260819T110343+0000,2026-08-19T11:03:43+00:00,tg-baltnews,origin,telegram,17,73419,73438,20,0.85,
20260819T110343+0000,2026-08-19T11:03:43+00:00,tg-lomovka,origin,telegram,18,140375,140393,19,0.9474,
20260819T110343+0000,2026-08-19T11:03:43+00:00,tg-zvezda,origin,telegram,18,25818,25837,20,0.9,
20260819T120054+0000,2026-08-19T12:00:54+00:00,pravda-hu,launderer,pravda,65,11456,44750,33295,0.002,
20260819T120054+0000,2026-08-19T12:00:54+00:00,rt-ru,outlet,cards,34,,,,,
20260819T120054+0000,2026-08-19T12:00:54+00:00,ukraina-ru,outlet,cards,41,,,,,
20260819T120054+0000,2026-08-19T12:00:54+00:00,zvezda-tv,outlet,cards,31,,,,,
20260819T120054+0000,2026-08-19T12:00:54+00:00,tsargrad,outlet,cards,6,,,,,
20260819T120054+0000,2026-08-19T12:00:54+00:00,newsfront-ru,outlet,newsfront,46,,,,,
20260819T120054+0000,2026-08-19T12:00:54+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260819T120054+0000,2026-08-19T12:00:54+00:00,tg-oroszigazsag,origin,telegram,19,264838,264857,20,0.95,
20260819T120054+0000,2026-08-19T12:00:54+00:00,tg-greatawaken,origin,telegram,4,155699,155707,9,0.4444,
20260819T120054+0000,2026-08-19T12:00:54+00:00,tg-ebredes,origin,telegram,17,139266,139284,19,0.8947,
20260819T120054+0000,2026-08-19T12:00:54+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260819T120054+0000,2026-08-19T12:00:54+00:00,tg-oroszkatonai,origin,telegram,11,42451,42473,23,0.4783,
20260819T120054+0000,2026-08-19T12:00:54+00:00,tg-infodef,origin,telegram,14,14045,14060,16,0.875,
20260819T120054+0000,2026-08-19T12:00:54+00:00,tg-vilaghelyzete,origin,telegram,16,13972,13991,20,0.8,
20260819T120054+0000,2026-08-19T12:00:54+00:00,tg-baltnews,origin,telegram,18,73420,73440,21,0.8571,
20260819T120054+0000,2026-08-19T12:00:54+00:00,tg-lomovka,origin,telegram,18,140377,140396,20,0.9,
20260819T120054+0000,2026-08-19T12:00:54+00:00,tg-zvezda,origin,telegram,14,25823,25838,16,0.875,
20260819T140952+0000,2026-08-19T14:09:52+00:00,pravda-hu,launderer,pravda,65,11456,44756,33301,0.002,
20260819T140952+0000,2026-08-19T14:09:52+00:00,rt-ru,outlet,cards,34,,,,,
20260819T140952+0000,2026-08-19T14:09:52+00:00,ukraina-ru,outlet,cards,38,,,,,
20260819T140952+0000,2026-08-19T14:09:52+00:00,zvezda-tv,outlet,cards,36,,,,,
20260819T140952+0000,2026-08-19T14:09:52+00:00,tsargrad,outlet,cards,5,,,,,
20260819T140952+0000,2026-08-19T14:09:52+00:00,newsfront-ru,outlet,newsfront,46,,,,,
20260819T140952+0000,2026-08-19T14:09:52+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260819T140952+0000,2026-08-19T14:09:52+00:00,tg-oroszigazsag,origin,telegram,17,264856,264875,20,0.85,
20260819T140952+0000,2026-08-19T14:09:52+00:00,tg-greatawaken,origin,telegram,6,155719,155726,8,0.75,
20260819T140952+0000,2026-08-19T14:09:52+00:00,tg-ebredes,origin,telegram,16,139272,139292,21,0.7619,
20260819T140952+0000,2026-08-19T14:09:52+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260819T140952+0000,2026-08-19T14:09:52+00:00,tg-oroszkatonai,origin,telegram,12,42458,42478,21,0.5714,
20260819T140952+0000,2026-08-19T14:09:52+00:00,tg-infodef,origin,telegram,14,14046,14065,20,0.7,
20260819T140952+0000,2026-08-19T14:09:52+00:00,tg-vilaghelyzete,origin,telegram,17,13972,13992,21,0.8095,
20260819T140952+0000,2026-08-19T14:09:52+00:00,tg-baltnews,origin,telegram,18,73424,73444,21,0.8571,
20260819T140952+0000,2026-08-19T14:09:52+00:00,tg-lomovka,origin,telegram,17,140387,140404,18,0.9444,
20260819T140952+0000,2026-08-19T14:09:52+00:00,tg-zvezda,origin,telegram,14,25823,25838,16,0.875,
20260819T155147+0000,2026-08-19T15:51:47+00:00,pravda-hu,launderer,pravda,66,11456,44764,33309,0.002,
20260819T155147+0000,2026-08-19T15:51:47+00:00,rt-ru,outlet,cards,30,,,,,
20260819T155147+0000,2026-08-19T15:51:47+00:00,ukraina-ru,outlet,cards,34,,,,,
20260819T155147+0000,2026-08-19T15:51:47+00:00,zvezda-tv,outlet,cards,29,,,,,
20260819T155147+0000,2026-08-19T15:51:47+00:00,tsargrad,outlet,cards,5,,,,,
20260819T155147+0000,2026-08-19T15:51:47+00:00,newsfront-ru,outlet,newsfront,48,,,,,
20260819T155147+0000,2026-08-19T15:51:47+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260819T155147+0000,2026-08-19T15:51:47+00:00,tg-oroszigazsag,origin,telegram,17,264859,264878,20,0.85,
20260819T155147+0000,2026-08-19T15:51:47+00:00,tg-greatawaken,origin,telegram,6,155719,155726,8,0.75,
20260819T155147+0000,2026-08-19T15:51:47+00:00,tg-ebredes,origin,telegram,20,139290,139309,20,1.0,
20260819T155147+0000,2026-08-19T15:51:47+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260819T155147+0000,2026-08-19T15:51:47+00:00,tg-oroszkatonai,origin,telegram,8,42473,42492,20,0.4,
20260819T155147+0000,2026-08-19T15:51:47+00:00,tg-infodef,origin,telegram,14,14047,14066,20,0.7,
20260819T155147+0000,2026-08-19T15:51:47+00:00,tg-vilaghelyzete,origin,telegram,18,13975,13994,20,0.9,
20260819T155147+0000,2026-08-19T15:51:47+00:00,tg-baltnews,origin,telegram,17,73428,73447,20,0.85,
20260819T155147+0000,2026-08-19T15:51:47+00:00,tg-lomovka,origin,telegram,17,140392,140411,20,0.85,
20260819T155147+0000,2026-08-19T15:51:47+00:00,tg-zvezda,origin,telegram,14,25824,25843,20,0.7,
20260819T175829+0000,2026-08-19T17:58:29+00:00,pravda-hu,launderer,pravda,69,11456,44774,33319,0.0021,
20260819T175829+0000,2026-08-19T17:58:29+00:00,rt-ru,outlet,cards,32,,,,,
20260819T175829+0000,2026-08-19T17:58:29+00:00,ukraina-ru,outlet,cards,34,,,,,
20260819T175829+0000,2026-08-19T17:58:29+00:00,zvezda-tv,outlet,cards,41,,,,,
20260819T175829+0000,2026-08-19T17:58:29+00:00,tsargrad,outlet,cards,4,,,,,
20260819T175829+0000,2026-08-19T17:58:29+00:00,newsfront-ru,outlet,newsfront,49,,,,,
