run_id,captured_at,site,tier,type,items,min_id,max_id,id_span,observed_fraction,reason
20260819T050503+0000,2026-08-19T05:05:03+00:00,tg-greatawaken,origin,telegram,7,155586,155605,20,0.35,
20260819T050503+0000,2026-08-19T05:05:03+00:00,tg-ebredes,origin,telegram,17,139266,139284,19,0.8947,
20260819T050503+0000,2026-08-19T05:05:03+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260819T050503+0000,2026-08-19T05:05:03+00:00,tg-oroszkatonai,origin,telegram,9,42445,42465,21,0.4286,
20260819T050503+0000,2026-08-19T05:05:03+00:00,tg-infodef,origin,telegram,15,14037,14057,21,0.7143,
20260819T050503+0000,2026-08-19T05:05:03+00:00,tg-vilaghelyzete,origin,telegram,16,13970,13989,20,0.8,
20260819T050503+0000,2026-08-19T05:05:03+00:00,tg-baltnews,origin,telegram,19,73402,73421,20,0.95,
20260819T050503+0000,2026-08-19T05:05:03+00:00,tg-lomovka,origin,telegram,20,140357,140376,20,1.0,
20260819T050503+0000,2026-08-19T05:05:03+00:00,tg-zvezda,origin,telegram,17,25810,25832,23,0.7391,
20260819T060432+0000,2026-08-19T06:04:32+00:00,pravda-hu,launderer,pravda,61,11456,44730,33275,0.0018,
20260819T060432+0000,2026-08-19T06:04:32+00:00,rt-ru,outlet,cards,32,,,,,
20260819T060432+0000,2026-08-19T06:04:32+00:00,ukraina-ru,outlet,cards,35,,,,,
20260819T060432+0000,2026-08-19T06:04:32+00:00,zvezda-tv,outlet,cards,26,,,,,
20260819T060432+0000,2026-08-19T06:04:32+00:00,tsargrad,outlet,cards,3,,,,,
20260819T060432+0000,2026-08-19T06:04:32+00:00,newsfront-ru,outlet,newsfront,46,,,,,
20260819T060432+0000,2026-08-19T06:04:32+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260819T060432+0000,2026-08-19T06:04:32+00:00,tg-oroszigazsag,origin,telegram,20,264810,264829,20,1.0,
20260819T060432+0000,2026-08-19T06:04:32+00:00,tg-greatawaken,origin,telegram,7,155586,155605,20,0.35,
20260819T060432+0000,2026-08-19T06:04:32+00:00,tg-ebredes,origin,telegram,17,139266,139284,19,0.8947,
20260819T060432+0000,2026-08-19T06:04:32+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260819T060432+0000,2026-08-19T06:04:32+00:00,tg-oroszkatonai,origin,telegram,10,42446,42467,22,0.4545,
20260819T060432+0000,2026-08-19T06:04:32+00:00,tg-infodef,origin,telegram,15,14037,14057,21,0.7143,
20260819T060432+0000,2026-08-19T06:04:32+00:00,tg-vilaghelyzete,origin,telegram,16,13970,13989,20,0.8,
20260819T060432+0000,2026-08-19T06:04:32+00:00,tg-baltnews,origin,telegram,19,73404,73423,20,0.95,
20260819T060432+0000,2026-08-19T06:04:32+00:00,tg-lomovka,origin,telegram,19,140360,140378,19,1.0,
20260819T060432+0000,2026-08-19T06:04:32+00:00,tg-zvezda,origin,telegram,18,25810,25835,26,0.6923,
20260819T080512+0000,2026-08-19T08:05:12+00:00,pravda-hu,launderer,pravda,61,11456,44735,33280,0.0018,
20260819T080512+0000,2026-08-19T08:05:12+00:00,rt-ru,outlet,cards,32,,,,,
20260819T080512+0000,2026-08-19T08:05:12+00:00,ukraina-ru,outlet,cards,32,,,,,
20260819T080512+0000,2026-08-19T08:05:12+00:00,zvezda-tv,outlet,cards,23,,,,,
20260819T080512+0000,2026-08-19T08:05:12+00:00,tsargrad,outlet,cards,5,,,,,
20260819T080512+0000,2026-08-19T08:05:12+00:00,newsfront-ru,outlet,newsfront,51,,,,,
20260819T080512+0000,2026-08-19T08:05:12+00:00,newsfront-hu,outlet,newsfront,64,,,,,
20260819T080512+0000,2026-08-19T08:05:12+00:00,tg-oroszigazsag,origin,telegram,20,264820,264839,20,1.0,
20260819T080512+0000,2026-08-19T08:05:12+00:00,tg-greatawaken,origin,telegram,11,155605,155623,19,0.5789,
20260819T080512+0000,2026-08-19T08:05:12+00:00,tg-ebredes,origin,telegram,17,139266,139284,19,0.8947,
20260819T080512+0000,2026-08-19T08:05:12+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260819T080512+0000,2026-08-19T08:05:12+00:00,tg-oroszkatonai,origin,telegram,9,42451,42469,19,0.4737,
20260819T080512+0000,2026-08-19T08:05:12+00:00,tg-infodef,origin,telegram,16,14037,14058,22,0.7273,
20260819T080512+0000,2026-08-19T08:05:12+00:00,tg-vilaghelyzete,origin,telegram,16,13970,13989,20,0.8,
20260819T080512+0000,2026-08-19T08:05:12+00:00,tg-baltnews,origin,telegram,19,73408,73427,20,0.95,
20260819T080512+0000,2026-08-19T08:05:12+00:00,tg-lomovka,origin,telegram,19,140365,140384,20,0.95,
20260819T080512+0000,2026-08-19T08:05:12+00:00,tg-zvezda,origin,telegram,18,25818,25837,20,0.9,
20260819T110343+0000,2026-08-19T11:03:43+00:00,pravda-hu,launderer,pravda,63,11456,44746,33291,0.0019,
20260819T110343+0000,2026-08-19T11:03:43+00:00,rt-ru,outlet,cards,34,,,,,
20260819T110343+0000,2026-08-19T11:03:43+00:00,ukraina-ru,outlet,cards,39,,,,,
20260819T110343+0000,2026-08-19T11:03:43+00:00,zvezda-tv,outlet,cards,31,,,,,
20260819T110343+0000,2026-08-19T11:03:43+00:00,tsargrad,outlet,cards,6,,,,,
20260819T110343+0000,2026-08-19T11:03:43+00:00,newsfront-ru,outlet,newsfront,47,,,,,
20260819T110343+0000,2026-08-19T11:03:43+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260819T110343+0000,2026-08-19T11:03:43+00:00,tg-oroszigazsag,origin,telegram,20,264829,264848,20,1.0,
20260819T110343+0000,2026-08-19T11:03:43+00:00,tg-greatawaken,origin,telegram,6,155697,155707,11,0.5455,
20260819T110343+0000,2026-08-19T11:03:43+00:00,tg-ebredes,origin,telegram,17,139266,139284,19,0.8947,
20260819T110343+0000,2026-08-19T11:03:43+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260819T110343+0000,2026-08-19T11:03:43+00:00,tg-oroszkatonai,origin,telegram,11,42451,42473,23,0.4783,
20260819T110343+0000,2026-08-19T11:03:43+00:00,tg-infodef,origin,telegram,14,14045,14060,16,0.875,
20260819T110343+0000,2026-08-19T11:03:43+00:00,tg-vilaghelyzete,origin,telegram,16,13972,13991,20,0.8,
20260819T110343+0000,2026-08-19T11:03:43+00:00,tg-baltnews,origin,telegram,17,73419,73438,20,0.85,
20260819T110343+0000,2026-08-19T11:03:43+00:00,tg-lomovka,origin,telegram,18,140375,140393,19,0.9474,
20260819T110343+0000,2026-08-19T11:03:43+00:00,tg-zvezda,origin,telegram,18,25818,25837,20,0.9,
20260819T120054+0000,2026-08-19T12:00:54+00:00,pravda-hu,launderer,pravda,65,11456,44750,33295,0.002,
20260819T120054+0000,2026-08-19T12:00:54+00:00,rt-ru,outlet,cards,34,,,,,
20260819T120054+0000,2026-08-19T12:00:54+00:00,ukraina-ru,outlet,cards,41,,,,,
20260819T120054+0000,2026-08-19T12:00:54+00:00,zvezda-tv,outlet,cards,31,,,,,
20260819T120054+0000,2026-08-19T12:00:54+00:00,tsargrad,outlet,cards,6,,,,,
20260819T120054+0000,2026-08-19T12:00:54+00:00,newsfront-ru,outlet,newsfront,46,,,,,
20260819T120054+0000,2026-08-19T12:00:54+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260819T120054+0000,2026-08-19T12:00:54+00:00,tg-oroszigazsag,origin,telegram,19,264838,264857,20,0.95,
20260819T120054+0000,2026-08-19T12:00:54+00:00,tg-greatawaken,origin,telegram,4,155699,155707,9,0.4444,
20260819T120054+0000,2026-08-19T12:00:54+00:00,tg-ebredes,origin,telegram,17,139266,139284,19,0.8947,
20260819T120054+0000,2026-08-19T12:00:54+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260819T120054+0000,2026-08-19T12:00:54+00:00,tg-oroszkatonai,origin,telegram,11,42451,42473,23,0.4783,
20260819T120054+0000,2026-08-19T12:00:54+00:00,tg-infodef,origin,telegram,14,14045,14060,16,0.875,
20260819T120054+0000,2026-08-19T12:00:54+00:00,tg-vilaghelyzete,origin,telegram,16,13972,13991,20,0.8,
20260819T120054+0000,2026-08-19T12:00:54+00:00,tg-baltnews,origin,telegram,18,73420,73440,21,0.8571,
20260819T120054+0000,2026-08-19T12:00:54+00:00,tg-lomovka,origin,telegram,18,140377,140396,20,0.9,
20260819T120054+0000,2026-08-19T12:00:54+00:00,tg-zvezda,origin,telegram,14,25823,25838,16,0.875,
20260819T140952+0000,2026-08-19T14:09:52+00:00,pravda-hu,launderer,pravda,65,11456,44756,33301,0.002,
20260819T140952+0000,2026-08-19T14:09:52+00:00,rt-ru,outlet,cards,34,,,,,
20260819T140952+0000,2026-08-19T14:09:52+00:00,ukraina-ru,outlet,cards,38,,,,,
20260819T140952+0000,2026-08-19T14:09:52+00:00,zvezda-tv,outlet,cards,36,,,,,
20260819T140952+0000,2026-08-19T14:09:52+00:00,tsargrad,outlet,cards,5,,,,,
20260819T140952+0000,2026-08-19T14:09:52+00:00,newsfront-ru,outlet,newsfront,46,,,,,
20260819T140952+0000,2026-08-19T14:09:52+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260819T140952+0000,2026-08-19T14:09:52+00:00,tg-oroszigazsag,origin,telegram,17,264856,264875,20,0.85,
20260819T140952+0000,2026-08-19T14:09:52+00:00,tg-greatawaken,origin,telegram,6,155719,155726,8,0.75,
20260819T140952+0000,2026-08-19T14:09:52+00:00,tg-ebredes,origin,telegram,16,139272,139292,21,0.7619,
20260819T140952+0000,2026-08-19T14:09:52+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260819T140952+0000,2026-08-19T14:09:52+00:00,tg-oroszkatonai,origin,telegram,12,42458,42478,21,0.5714,
20260819T140952+0000,2026-08-19T14:09:52+00:00,tg-infodef,origin,telegram,14,14046,14065,20,0.7,
20260819T140952+0000,2026-08-19T14:09:52+00:00,tg-vilaghelyzete,origin,telegram,17,13972,13992,21,0.8095,
20260819T140952+0000,2026-08-19T14:09:52+00:00,tg-baltnews,origin,telegram,18,73424,73444,21,0.8571,
20260819T140952+0000,2026-08-19T14:09:52+00:00,tg-lomovka,origin,telegram,17,140387,140404,18,0.9444,
20260819T140952+0000,2026-08-19T14:09:52+00:00,tg-zvezda,origin,telegram,14,25823,25838,16,0.875,
20260819T155147+0000,2026-08-19T15:51:47+00:00,pravda-hu,launderer,pravda,66,11456,44764,33309,0.002,
20260819T155147+0000,2026-08-19T15:51:47+00:00,rt-ru,outlet,cards,30,,,,,
20260819T155147+0000,2026-08-19T15:51:47+00:00,ukraina-ru,outlet,cards,34,,,,,
20260819T155147+0000,2026-08-19T15:51:47+00:00,zvezda-tv,outlet,cards,29,,,,,
20260819T155147+0000,2026-08-19T15:51:47+00:00,tsargrad,outlet,cards,5,,,,,
20260819T155147+0000,2026-08-19T15:51:47+00:00,newsfront-ru,outlet,newsfront,48,,,,,
20260819T155147+0000,2026-08-19T15:51:47+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260819T155147+0000,2026-08-19T15:51:47+00:00,tg-oroszigazsag,origin,telegram,17,264859,264878,20,0.85,
20260819T155147+0000,2026-08-19T15:51:47+00:00,tg-greatawaken,origin,telegram,6,155719,155726,8,0.75,
20260819T155147+0000,2026-08-19T15:51:47+00:00,tg-ebredes,origin,telegram,20,139290,139309,20,1.0,
20260819T155147+0000,2026-08-19T15:51:47+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260819T155147+0000,2026-08-19T15:51:47+00:00,tg-oroszkatonai,origin,telegram,8,42473,42492,20,0.4,
20260819T155147+0000,2026-08-19T15:51:47+00:00,tg-infodef,origin,telegram,14,14047,14066,20,0.7,
20260819T155147+0000,2026-08-19T15:51:47+00:00,tg-vilaghelyzete,origin,telegram,18,13975,13994,20,0.9,
20260819T155147+0000,2026-08-19T15:51:47+00:00,tg-baltnews,origin,telegram,17,73428,73447,20,0.85,
20260819T155147+0000,2026-08-19T15:51:47+00:00,tg-lomovka,origin,telegram,17,140392,140411,20,0.85,
20260819T155147+0000,2026-08-19T15:51:47+00:00,tg-zvezda,origin,telegram,14,25824,25843,20,0.7,
20260819T175829+0000,2026-08-19T17:58:29+00:00,pravda-hu,launderer,pravda,69,11456,44774,33319,0.0021,
20260819T175829+0000,2026-08-19T17:58:29+00:00,rt-ru,outlet,cards,32,,,,,
20260819T175829+0000,2026-08-19T17:58:29+00:00,ukraina-ru,outlet,cards,34,,,,,
20260819T175829+0000,2026-08-19T17:58:29+00:00,zvezda-tv,outlet,cards,41,,,,,
20260819T175829+0000,2026-08-19T17:58:29+00:00,tsargrad,outlet,cards,4,,,,,
20260819T175829+0000,2026-08-19T17:58:29+00:00,newsfront-ru,outlet,newsfront,49,,,,,
20260819T175829+0000,2026-08-19T17:58:29+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260819T175829+0000,2026-08-19T17:58:29+00:00,tg-oroszigazsag,origin,telegram,18,264864,264884,21,0.8571,
20260819T175829+0000,2026-08-19T17:58:29+00:00,tg-greatawaken,origin,telegram,6,155719,155726,8,0.75,
20260819T175829+0000,2026-08-19T17:58:29+00:00,tg-ebredes,origin,telegram,19,139324,139344,21,0.9048,
20260819T175829+0000,2026-08-19T17:58:29+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260819T175829+0000,2026-08-19T17:58:29+00:00,tg-oroszkatonai,origin,telegram,10,42478,42497,20,0.5,
20260819T175829+0000,2026-08-19T17:58:29+00:00,tg-infodef,origin,telegram,14,14048,14067,20,0.7,
20260819T175829+0000,2026-08-19T17:58:29+00:00,tg-vilaghelyzete,origin,telegram,18,13975,13994,20,0.9,
20260819T175829+0000,2026-08-19T17:58:29+00:00,tg-baltnews,origin,telegram,18,73435,73455,21,0.8571,
20260819T175829+0000,2026-08-19T17:58:29+00:00,tg-lomovka,origin,telegram,18,140398,140417,20,0.9,
20260819T175829+0000,2026-08-19T17:58:29+00:00,tg-zvezda,origin,telegram,14,25826,25845,20,0.7,
20260819T193623+0000,2026-08-19T19:36:23+00:00,pravda-hu,launderer,pravda,71,11456,44780,33325,0.0021,
20260819T193623+0000,2026-08-19T19:36:23+00:00,rt-ru,outlet,cards,33,,,,,
20260819T193623+0000,2026-08-19T19:36:23+00:00,ukraina-ru,outlet,cards,33,,,,,
20260819T193623+0000,2026-08-19T19:36:23+00:00,zvezda-tv,outlet,cards,19,,,,,
20260819T193623+0000,2026-08-19T19:36:23+00:00,tsargrad,outlet,cards,4,,,,,
20260819T193623+0000,2026-08-19T19:36:23+00:00,newsfront-ru,outlet,newsfront,49,,,,,
20260819T193623+0000,2026-08-19T19:36:23+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260819T193623+0000,2026-08-19T19:36:23+00:00,tg-oroszigazsag,origin,telegram,15,264883,264902,20,0.75,
20260819T193623+0000,2026-08-19T19:36:23+00:00,tg-greatawaken,origin,telegram,6,155719,155726,8,0.75,
20260819T193623+0000,2026-08-19T19:36:23+00:00,tg-ebredes,origin,telegram,19,139340,139359,20,0.95,
20260819T193623+0000,2026-08-19T19:36:23+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260819T193623+0000,2026-08-19T19:36:23+00:00,tg-oroszkatonai,origin,telegram,10,42478,42497,20,0.5,
20260819T193623+0000,2026-08-19T19:36:23+00:00,tg-infodef,origin,telegram,14,14049,14068,20,0.7,
20260819T193623+0000,2026-08-19T19:36:23+00:00,tg-vilaghelyzete,origin,telegram,18,13977,13996,20,0.9,
20260819T193623+0000,2026-08-19T19:36:23+00:00,tg-baltnews,origin,telegram,18,73440,73459,20,0.9,
20260819T193623+0000,2026-08-19T19:36:23+00:00,tg-lomovka,origin,telegram,16,140404,140424,21,0.7619,
20260819T193623+0000,2026-08-19T19:36:23+00:00,tg-zvezda,origin,telegram,14,25827,25846,20,0.7,
20260819T211304+0000,2026-08-19T21:13:04+00:00,pravda-hu,launderer,pravda,68,11456,44783,33328,0.002,
20260819T211304+0000,2026-08-19T21:13:04+00:00,rt-ru,outlet,cards,30,,,,,
20260819T211304+0000,2026-08-19T21:13:04+00:00,ukraina-ru,outlet,cards,34,,,,,
20260819T211304+0000,2026-08-19T21:13:04+00:00,zvezda-tv,outlet,cards,14,,,,,
20260819T211304+0000,2026-08-19T21:13:04+00:00,tsargrad,outlet,cards,5,,,,,
20260819T211304+0000,2026-08-19T21:13:04+00:00,newsfront-ru,outlet,newsfront,49,,,,,
20260819T211304+0000,2026-08-19T21:13:04+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260819T211304+0000,2026-08-19T21:13:04+00:00,tg-oroszigazsag,origin,telegram,12,264905,264929,25,0.48,
20260819T211304+0000,2026-08-19T21:13:04+00:00,tg-greatawaken,origin,telegram,9,155719,155731,13,0.6923,
20260819T211304+0000,2026-08-19T21:13:04+00:00,tg-ebredes,origin,telegram,19,139340,139359,20,0.95,
20260819T211304+0000,2026-08-19T21:13:04+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260819T211304+0000,2026-08-19T21:13:04+00:00,tg-oroszkatonai,origin,telegram,10,42478,42497,20,0.5,
20260819T211304+0000,2026-08-19T21:13:04+00:00,tg-infodef,origin,telegram,14,14050,14069,20,0.7,
20260819T211304+0000,2026-08-19T21:13:04+00:00,tg-vilaghelyzete,origin,telegram,17,13979,13997,19,0.8947,
20260819T211304+0000,2026-08-19T21:13:04+00:00,tg-baltnews,origin,telegram,18,73440,73459,20,0.9,
20260819T211304+0000,2026-08-19T21:13:04+00:00,tg-lomovka,origin,telegram,17,140411,140430,20,0.85,
20260819T211304+0000,2026-08-19T21:13:04+00:00,tg-zvezda,origin,telegram,14,25827,25846,20,0.7,
20260819T230126+0000,2026-08-19T23:01:26+00:00,pravda-hu,launderer,pravda,65,11456,44786,33331,0.002,
20260819T230126+0000,2026-08-19T23:01:26+00:00,rt-ru,outlet,cards,28,,,,,
20260819T230126+0000,2026-08-19T23:01:26+00:00,ukraina-ru,outlet,cards,34,,,,,
20260819T230126+0000,2026-08-19T23:01:26+00:00,zvezda-tv,outlet,cards,14,,,,,
20260819T230126+0000,2026-08-19T23:01:26+00:00,tsargrad,outlet,cards,6,,,,,
20260819T230126+0000,2026-08-19T23:01:26+00:00,newsfront-ru,outlet,newsfront,49,,,,,
20260819T230126+0000,2026-08-19T23:01:26+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260819T230126+0000,2026-08-19T23:01:26+00:00,tg-oroszigazsag,origin,telegram,15,264917,264939,23,0.6522,
20260819T230126+0000,2026-08-19T23:01:26+00:00,tg-greatawaken,origin,telegram,9,155719,155731,13,0.6923,
20260819T230126+0000,2026-08-19T23:01:26+00:00,tg-ebredes,origin,telegram,19,139340,139359,20,0.95,
20260819T230126+0000,2026-08-19T23:01:26+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260819T230126+0000,2026-08-19T23:01:26+00:00,tg-oroszkatonai,origin,telegram,10,42478,42497,20,0.5,
20260819T230126+0000,2026-08-19T23:01:26+00:00,tg-infodef,origin,telegram,14,14050,14069,20,0.7,
20260819T230126+0000,2026-08-19T23:01:26+00:00,tg-vilaghelyzete,origin,telegram,17,13980,13999,20,0.85,
20260819T230126+0000,2026-08-19T23:01:26+00:00,tg-baltnews,origin,telegram,18,73441,73460,20,0.9,
20260819T230126+0000,2026-08-19T23:01:26+00:00,tg-lomovka,origin,telegram,17,140416,140435,20,0.85,
20260819T230126+0000,2026-08-19T23:01:26+00:00,tg-zvezda,origin,telegram,14,25827,25846,20,0.7,
20260819T235635+0000,2026-08-19T23:56:35+00:00,pravda-hu,launderer,pravda,65,11456,44786,33331,0.002,
20260819T235635+0000,2026-08-19T23:56:35+00:00,rt-ru,outlet,cards,29,,,,,
20260819T235635+0000,2026-08-19T23:56:35+00:00,ukraina-ru,outlet,cards,34,,,,,
20260819T235635+0000,2026-08-19T23:56:35+00:00,zvezda-tv,outlet,cards,14,,,,,
20260819T235635+0000,2026-08-19T23:56:35+00:00,tsargrad,outlet,cards,6,,,,,
20260819T235635+0000,2026-08-19T23:56:35+00:00,newsfront-ru,outlet,newsfront,49,,,,,
20260819T235635+0000,2026-08-19T23:56:35+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260819T235635+0000,2026-08-19T23:56:35+00:00,tg-oroszigazsag,origin,telegram,15,264917,264939,23,0.6522,
20260819T235635+0000,2026-08-19T23:56:35+00:00,tg-greatawaken,origin,telegram,9,155719,155731,13,0.6923,
20260819T235635+0000,2026-08-19T23:56:35+00:00,tg-ebredes,origin,telegram,19,139340,139359,20,0.95,
20260819T235635+0000,2026-08-19T23:56:35+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260819T235635+0000,2026-08-19T23:56:35+00:00,tg-oroszkatonai,origin,telegram,10,42478,42497,20,0.5,
20260819T235635+0000,2026-08-19T23:56:35+00:00,tg-infodef,origin,telegram,14,14050,14069,20,0.7,
20260819T235635+0000,2026-08-19T23:56:35+00:00,tg-vilaghelyzete,origin,telegram,17,13980,13999,20,0.85,
20260819T235635+0000,2026-08-19T23:56:35+00:00,tg-baltnews,origin,telegram,18,73441,73460,20,0.9,
20260819T235635+0000,2026-08-19T23:56:35+00:00,tg-lomovka,origin,telegram,17,140418,140437,20,0.85,
20260819T235635+0000,2026-08-19T23:56:35+00:00,tg-zvezda,origin,telegram,14,25828,25847,20,0.7,
20260820T031530+0000,2026-08-20T03:15:30+00:00,pravda-hu,launderer,pravda,65,11456,44786,33331,0.002,
20260820T031530+0000,2026-08-20T03:15:30+00:00,rt-ru,outlet,cards,28,,,,,
20260820T031530+0000,2026-08-20T03:15:30+00:00,ukraina-ru,outlet,cards,32,,,,,
20260820T031530+0000,2026-08-20T03:15:30+00:00,zvezda-tv,outlet,cards,13,,,,,
20260820T031530+0000,2026-08-20T03:15:30+00:00,tsargrad,outlet,cards,6,,,,,
20260820T031530+0000,2026-08-20T03:15:30+00:00,newsfront-ru,outlet,newsfront,49,,,,,
20260820T031530+0000,2026-08-20T03:15:30+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260820T031530+0000,2026-08-20T03:15:30+00:00,tg-oroszigazsag,origin,telegram,15,264917,264939,23,0.6522,
20260820T031530+0000,2026-08-20T03:15:30+00:00,tg-greatawaken,origin,telegram,9,155719,155731,13,0.6923,
20260820T031530+0000,2026-08-20T03:15:30+00:00,tg-ebredes,origin,telegram,19,139340,139359,20,0.95,
20260820T031530+0000,2026-08-20T03:15:30+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260820T031530+0000,2026-08-20T03:15:30+00:00,tg-oroszkatonai,origin,telegram,16,42482,42510,29,0.5517,
20260820T031530+0000,2026-08-20T03:15:30+00:00,tg-infodef,origin,telegram,14,14050,14069,20,0.7,
20260820T031530+0000,2026-08-20T03:15:30+00:00,tg-vilaghelyzete,origin,telegram,17,13980,13999,20,0.85,
20260820T031530+0000,2026-08-20T03:15:30+00:00,tg-baltnews,origin,telegram,18,73441,73460,20,0.9,
20260820T031530+0000,2026-08-20T03:15:30+00:00,tg-lomovka,origin,telegram,20,140424,140444,21,0.9524,
20260820T031530+0000,2026-08-20T03:15:30+00:00,tg-zvezda,origin,telegram,14,25828,25847,20,0.7,
20260820T050648+0000,2026-08-20T05:06:48+00:00,pravda-hu,launderer,pravda,64,11456,44787,33332,0.0019,
20260820T050648+0000,2026-08-20T05:06:48+00:00,rt-ru,outlet,cards,28,,,,,
20260820T050648+0000,2026-08-20T05:06:48+00:00,ukraina-ru,outlet,cards,34,,,,,
20260820T050648+0000,2026-08-20T05:06:48+00:00,zvezda-tv,outlet,cards,20,,,,,
20260820T050648+0000,2026-08-20T05:06:48+00:00,tsargrad,outlet,cards,5,,,,,
20260820T050648+0000,2026-08-20T05:06:48+00:00,newsfront-ru,outlet,newsfront,49,,,,,
20260820T050648+0000,2026-08-20T05:06:48+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260820T050648+0000,2026-08-20T05:06:48+00:00,tg-oroszigazsag,origin,telegram,15,264919,264940,22,0.6818,
20260820T050648+0000,2026-08-20T05:06:48+00:00,tg-greatawaken,origin,telegram,9,155719,155731,13,0.6923,
20260820T050648+0000,2026-08-20T05:06:48+00:00,tg-ebredes,origin,telegram,19,139342,139361,20,0.95,
20260820T050648+0000,2026-08-20T05:06:48+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260820T050648+0000,2026-08-20T05:06:48+00:00,tg-oroszkatonai,origin,telegram,12,42498,42518,21,0.5714,
20260820T050648+0000,2026-08-20T05:06:48+00:00,tg-infodef,origin,telegram,14,14051,14070,20,0.7,
20260820T050648+0000,2026-08-20T05:06:48+00:00,tg-vilaghelyzete,origin,telegram,17,13980,13999,20,0.85,
20260820T050648+0000,2026-08-20T05:06:48+00:00,tg-baltnews,origin,telegram,18,73441,73460,20,0.9,
20260820T050648+0000,2026-08-20T05:06:48+00:00,tg-lomovka,origin,telegram,20,140429,140449,21,0.9524,
20260820T050648+0000,2026-08-20T05:06:48+00:00,tg-zvezda,origin,telegram,12,25831,25848,18,0.6667,
20260820T080833+0000,2026-08-20T08:08:33+00:00,pravda-hu,launderer,pravda,63,11456,44792,33337,0.0019,
20260820T080833+0000,2026-08-20T08:08:33+00:00,rt-ru,outlet,cards,31,,,,,
20260820T080833+0000,2026-08-20T08:08:33+00:00,ukraina-ru,outlet,cards,31,,,,,
20260820T080833+0000,2026-08-20T08:08:33+00:00,zvezda-tv,outlet,cards,16,,,,,
20260820T080833+0000,2026-08-20T08:08:33+00:00,tsargrad,outlet,cards,6,,,,,
20260820T080833+0000,2026-08-20T08:08:33+00:00,newsfront-ru,outlet,newsfront,45,,,,,
20260820T080833+0000,2026-08-20T08:08:33+00:00,newsfront-hu,outlet,newsfront,66,,,,,
20260820T080833+0000,2026-08-20T08:08:33+00:00,tg-oroszigazsag,origin,telegram,19,264936,264955,20,0.95,
20260820T080833+0000,2026-08-20T08:08:33+00:00,tg-greatawaken,origin,telegram,9,155719,155731,13,0.6923,
20260820T080833+0000,2026-08-20T08:08:33+00:00,tg-ebredes,origin,telegram,19,139342,139361,20,0.95,
20260820T080833+0000,2026-08-20T08:08:33+00:00,tg-rybar,origin,telegram,14,7291,7310,20,0.7,
20260820T080833+0000,2026-08-20T08:08:33+00:00,tg-oroszkatonai,origin,telegram,6,42519,42537,19,0.3158,
20260820T080833+0000,2026-08-20T08:08:33+00:00,tg-infodef,origin,telegram,13,14052,14070,19,0.6842,
20260820T080833+0000,2026-08-20T08:08:33+00:00,tg-vilaghelyzete,origin,telegram,17,13980,13999,20,0.85,
20260820T080833+0000,2026-08-20T08:08:33+00:00,tg-baltnews,origin,telegram,17,73447,73465,19,0.8947,
20260820T080833+0000,2026-08-20T08:08:33+00:00,tg-lomovka,origin,telegram,17,140440,140460,21,0.8095,
20260820T080833+0000,2026-08-20T08:08:33+00:00,tg-zvezda,origin,telegram,12,25832,25851,20,0.6,
20260820T111415+0000,2026-08-20T11:14:15+00:00,pravda-hu,launderer,pravda,59,11456,44804,33349,0.0018,
20260820T111415+0000,2026-08-20T11:14:15+00:00,rt-ru,outlet,cards,34,,,,,
20260820T111415+0000,2026-08-20T11:14:15+00:00,ukraina-ru,outlet,cards,38,,,,,
20260820T111415+0000,2026-08-20T11:14:15+00:00,zvezda-tv,outlet,cards,37,,,,,
20260820T111415+0000,2026-08-20T11:14:15+00:00,tsargrad,outlet,cards,6,,,,,
20260820T111415+0000,2026-08-20T11:14:15+00:00,newsfront-ru,outlet,newsfront,47,,,,,
