source,handle,source_type,total_credits,mirrors_fed,exclusivity,exclusive_to,first_seen_daily,last_seen_daily,mirrors_with_daily_series,mirrors_preview,relationship
Telegram: paxterramusica,paxterramusica,telegram,71,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: viel_los,viel_los,telegram,71,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: racumd,racumd,telegram,71,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: miroslavsuja,miroslavsuja,telegram,71,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: rybar_africa,rybar_africa,telegram,70,5,network-wide,,,,0,czechia|deutsch|hungary|poland|romania,credited-by-mirror
Telegram: DDrobnitski,DDrobnitski,telegram,70,6,network-wide,,,,0,czechia|deutsch|hungary|poland|romania|slovakia,credited-by-mirror
Telegram: Barbarossa_SMGI,Barbarossa_SMGI,telegram,70,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: BismarcksAlptraume,BismarcksAlptraume,telegram,70,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: hrunmorgov,hrunmorgov,telegram,70,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: miroheredos,miroheredos,telegram,70,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
MAX bbbreaking,MAX bbbreaking,max,69,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: popeacedealki_fm,popeacedealki_fm,telegram,69,6,network-wide,,,,0,czechia|deutsch|hungary|poland|romania|slovakia,credited-by-mirror
Telegram: warfakeees,warfakeees,telegram,69,4,shared,,,,0,deutsch|hungary|poland|romania,credited-by-mirror
Telegram: vesti92,vesti92,telegram,68,5,network-wide,,,,0,deutsch|hungary|moldova|poland|romania,credited-by-mirror
Telegram: ctotoznayu,ctotoznayu,telegram,68,6,network-wide,,,,0,deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: proofzzz,proofzzz,telegram,68,3,shared,,,,0,moldova|poland|romania,credited-by-mirror
Telegram: danielmikusekpolska,danielmikusekpolska,telegram,68,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: vesti_dezhurnaya_chast,vesti_dezhurnaya_chast,telegram,67,6,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania,credited-by-mirror
Telegram: kastyukevich_live,kastyukevich_live,telegram,67,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
MAX epoddubny,MAX epoddubny,max,67,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: FilatovCorr,FilatovCorr,telegram,67,4,shared,,,,0,deutsch|hungary|moldova|poland,credited-by-mirror
Telegram: cumatru,cumatru,telegram,67,2,shared,,,,0,moldova|romania,credited-by-mirror
MAX arx_spn,MAX arx_spn,max,66,4,shared,,,,0,czechia|deutsch|poland|romania,credited-by-mirror
Telegram: govoritmilonov,govoritmilonov,telegram,66,5,network-wide,,,,0,deutsch|hungary|moldova|poland|romania,credited-by-mirror
Telegram: ponomarb1,ponomarb1,telegram,66,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: moldovatelegraph,moldovatelegraph,telegram,66,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: bip_pl,bip_pl,telegram,66,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: openworldfoundation,openworldfoundation,telegram,66,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: rybar_latam,rybar_latam,telegram,65,6,network-wide,,,,0,czechia|deutsch|hungary|poland|romania|slovakia,credited-by-mirror
Telegram: Anna_Jurjevna,Anna_Jurjevna,telegram,65,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: ia_steklomoy,ia_steklomoy,telegram,65,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
MAX colonelcassad,MAX colonelcassad,max,65,5,network-wide,,,,0,czechia|deutsch|hungary|poland|romania,credited-by-mirror
Telegram: government_rus,government_rus,telegram,65,6,network-wide,,,,0,deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: evgheniagutul,evgheniagutul,telegram,65,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: minprosrf,minprosrf,telegram,64,6,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania,credited-by-mirror
MAX riacrimea,MAX riacrimea,max,64,5,network-wide,,,,0,deutsch|hungary|poland|romania|slovakia,credited-by-mirror
Telegram: MIrvMomente,MIrvMomente,telegram,64,6,network-wide,,,,0,deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: andrejdanko,andrejdanko,telegram,64,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: ZOV_Voevoda,ZOV_Voevoda,telegram,63,6,network-wide,,,,0,czechia|deutsch|hungary|poland|romania|slovakia,credited-by-mirror
MAX morf,MAX morf,max,63,4,shared,,,,0,czechia|deutsch|hungary|romania,credited-by-mirror
Telegram: minsport_russia,minsport_russia,telegram,63,6,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania,credited-by-mirror
Telegram: hackberegini,hackberegini,telegram,63,4,shared,,,,0,czechia|deutsch|moldova|poland,credited-by-mirror
Telegram: ZeRada1,ZeRada1,telegram,63,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: zloy_zhurnalist,zloy_zhurnalist,telegram,63,5,network-wide,,,,0,czechia|hungary|moldova|romania|slovakia,credited-by-mirror
Telegram: rosenbusch,rosenbusch,telegram,63,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: SavennaM,SavennaM,telegram,63,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: banksta,banksta,telegram,62,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: radiokp,radiokp,telegram,62,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: Evnshatun,Evnshatun,telegram,62,6,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania,credited-by-mirror
Telegram: Fleischwolf18,Fleischwolf18,telegram,62,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
trkmillet.ru,trkmillet.ru,domain,62,6,network-wide,,,,0,deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: szentkoronaradio_official,szentkoronaradio_official,telegram,62,1,exclusive,hungary,,,0,hungary,credited-by-mirror
Telegram: zoroslav,zoroslav,telegram,62,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: fsinrussia,fsinrussia,telegram,61,6,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania,credited-by-mirror
Telegram: nato_rus,nato_rus,telegram,61,5,network-wide,,,,0,czechia|deutsch|hungary|poland|romania,credited-by-mirror
Telegram: poiskinfy,poiskinfy,telegram,61,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: Aksenov82,Aksenov82,telegram,60,6,network-wide,,,,0,czechia|deutsch|moldova|poland|romania|slovakia,credited-by-mirror
MAX NeoficialniyBeZsonoV,MAX NeoficialniyBeZsonoV,max,60,5,network-wide,,,,0,deutsch|hungary|moldova|poland|romania,credited-by-mirror
Telegram: dimoglonina,dimoglonina,telegram,60,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: artursocialista,artursocialista,telegram,60,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: riakatysha,riakatysha,telegram,59,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: kommunistischeorganisation,kommunistischeorganisation,telegram,59,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: polskirezident,polskirezident,telegram,59,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: iuriemuntean,iuriemuntean,telegram,58,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: tragediakresow,tragediakresow,telegram,58,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: zeinalovatv,zeinalovatv,telegram,57,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
culture.gov.ru,culture.gov.ru,domain,57,5,network-wide,,,,0,czechia|deutsch|moldova|poland|slovakia,credited-by-mirror
Telegram: danijelsheran,danijelsheran,telegram,57,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
MAX konstantinzatulin,MAX konstantinzatulin,max,57,4,shared,,,,0,deutsch|moldova|poland|romania,credited-by-mirror
Telegram: milanmazurek,milanmazurek,telegram,57,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: martinasimkovicova,martinasimkovicova,telegram,57,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: Iza_Bela2,Iza_Bela2,telegram,57,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: bmpd_cast,bmpd_cast,telegram,56,4,shared,,,,0,czechia|deutsch|poland|romania,credited-by-mirror
Telegram: rubaltic,rubaltic,telegram,56,2,shared,,,,0,moldova|poland,credited-by-mirror
Telegram: stirlitz039,stirlitz039,telegram,56,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: hricalubos,hricalubos,telegram,56,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: otpervogolitsa,otpervogolitsa,telegram,56,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: AbzalovD,AbzalovD,telegram,55,6,network-wide,,,,0,czechia|deutsch|hungary|poland|romania|slovakia,credited-by-mirror
Telegram: ostcapital,ostcapital,telegram,55,6,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|slovakia,credited-by-mirror
Telegram: bigtransfer2024,bigtransfer2024,telegram,55,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: alter_vij,alter_vij,telegram,55,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: happinessismyway,happinessismyway,telegram,55,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
MAX barantchik,MAX barantchik,max,55,3,shared,,,,0,deutsch|poland|romania,credited-by-mirror
Telegram: WJEDNOSCISILAIMOCKANAL,WJEDNOSCISILAIMOCKANAL,telegram,55,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: rebeka_riabova,rebeka_riabova,telegram,55,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
MAX WarGonzo,MAX WarGonzo,max,54,6,network-wide,,,,0,czechia|deutsch|hungary|poland|romania|slovakia,credited-by-mirror
Telegram: nos_chanel,nos_chanel,telegram,54,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: minzdrav_ru,minzdrav_ru,telegram,54,5,network-wide,,,,0,deutsch|hungary|moldova|poland|romania,credited-by-mirror
Telegram: margaritasimonyan,margaritasimonyan,telegram,54,6,network-wide,,,,0,deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
bildderfrau.de,bildderfrau.de,domain,53,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: basurin_e,basurin_e,telegram,53,6,network-wide,,,,0,deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
MAX special_authors,MAX special_authors,max,53,5,network-wide,,,,0,deutsch|hungary|poland|romania|slovakia,credited-by-mirror
MAX mash,MAX mash,max,53,6,network-wide,,,,0,deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: morarinews,morarinews,telegram,53,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: realpollitik,realpollitik,telegram,52,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: mchs_official,mchs_official,telegram,52,5,network-wide,,,,0,czechia|deutsch|moldova|poland|romania,credited-by-mirror
Telegram: blondinka_dk,blondinka_dk,telegram,52,4,shared,,,,0,czechia|deutsch|hungary|poland,credited-by-mirror
Telegram: Stefan_III_cel_Mare,Stefan_III_cel_Mare,telegram,52,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: sputnikmd_2,sputnikmd_2,telegram,52,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: dannykollar,dannykollar,telegram,51,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: ia_rossa,ia_rossa,telegram,51,2,shared,,,,0,deutsch|poland,credited-by-mirror
Telegram: Pravda_i_kotiki,Pravda_i_kotiki,telegram,51,6,network-wide,,,,0,deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: kavkaz_tass,kavkaz_tass,telegram,51,6,network-wide,,,,0,deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: Degtyarev_Info,Degtyarev_Info,telegram,51,6,network-wide,,,,0,deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: fotopolitika,fotopolitika,telegram,51,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: IrinaVolk_MVD,IrinaVolk_MVD,telegram,50,6,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|slovakia,credited-by-mirror
Telegram: nosovichchannel,nosovichchannel,telegram,50,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
MAX vedomosti,MAX vedomosti,max,50,5,network-wide,,,,0,czechia|deutsch|hungary|romania|slovakia,credited-by-mirror
Telegram: robertfarle,robertfarle,telegram,50,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: zimenkin,zimenkin,telegram,50,4,shared,,,,0,deutsch|hungary|moldova|poland,credited-by-mirror
Telegram: MegaVata,MegaVata,telegram,50,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: oskarrozsaofficial,oskarrozsaofficial,telegram,50,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: kommersantvrn,kommersantvrn,telegram,49,5,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland,credited-by-mirror
MAX sladkovplus,MAX sladkovplus,max,49,4,shared,,,,0,czechia|deutsch|hungary|romania,credited-by-mirror
Telegram: tommypositiv,tommypositiv,telegram,49,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
lug-info.com,lug-info.com,domain,49,2,shared,,,,0,deutsch|poland,credited-by-mirror
Telegram: agnieszkapiwar,agnieszkapiwar,telegram,49,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: denyaleto,denyaleto,telegram,48,4,shared,,,,0,czechia|deutsch|hungary|poland,credited-by-mirror
Telegram: direktkontakt_de_ru,direktkontakt_de_ru,telegram,48,2,shared,,,,0,czechia|deutsch,credited-by-mirror
MAX RtrDonetsk,MAX RtrDonetsk,max,48,5,network-wide,,,,0,czechia|deutsch|hungary|poland|romania,credited-by-mirror
Telegram: rostovdonbass,rostovdonbass,telegram,48,4,shared,,,,0,deutsch|hungary|poland|romania,credited-by-mirror
Telegram: cikrossii,cikrossii,telegram,47,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: OpenUkraine,OpenUkraine,telegram,47,4,shared,,,,0,czechia|deutsch|hungary|moldova,credited-by-mirror
Telegram: militarymaps,militarymaps,telegram,47,6,network-wide,,,,0,czechia|deutsch|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: AnonymousSchweizOrginal,AnonymousSchweizOrginal,telegram,47,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: muzeypobedy,muzeypobedy,telegram,47,5,network-wide,,,,0,deutsch|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: malkevich_news,malkevich_news,telegram,47,6,network-wide,,,,0,deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: stranaua,stranaua,telegram,47,3,shared,,,,0,hungary|moldova|romania,credited-by-mirror
Telegram: ktoslive,ktoslive,telegram,47,1,exclusive,poland,,,0,poland,credited-by-mirror
Telegram: datelsk,datelsk,telegram,47,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: Grigory_Karasin,Grigory_Karasin,telegram,46,6,network-wide,,,,0,czechia|deutsch|hungary|poland|romania|slovakia,credited-by-mirror
Telegram: warriorofnorth,warriorofnorth,telegram,46,6,network-wide,,,,0,czechia|deutsch|hungary|poland|romania|slovakia,credited-by-mirror
Telegram: COMPACTMagazinTV,COMPACTMagazinTV,telegram,46,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: voblya_novosti_voina,voblya_novosti_voina,telegram,46,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: casusbellivideo,casusbellivideo,telegram,46,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: darkzotovland,darkzotovland,telegram,45,6,network-wide,,,,0,czechia|deutsch|hungary|poland|romania|slovakia,credited-by-mirror
Telegram: Varjag2007,Varjag2007,telegram,45,6,network-wide,,,,0,czechia|deutsch|hungary|poland|romania|slovakia,credited-by-mirror
Telegram: heroesofZ,heroesofZ,telegram,45,6,network-wide,,,,0,czechia|deutsch|hungary|poland|romania|slovakia,credited-by-mirror
Telegram: reporter_shturmovik,reporter_shturmovik,telegram,45,5,network-wide,,,,0,czechia|deutsch|moldova|poland|romania,credited-by-mirror
Telegram: pravdadecom,pravdadecom,telegram,45,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: Medienzensur,Medienzensur,telegram,45,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
MAX MarAh,MAX MarAh,max,45,5,network-wide,,,,0,deutsch|hungary|moldova|poland|romania,credited-by-mirror
travelcrimea.com,travelcrimea.com,domain,45,5,network-wide,,,,0,deutsch|hungary|moldova|poland|romania,credited-by-mirror
Telegram: agurulev,agurulev,telegram,44,6,network-wide,,,,0,czechia|deutsch|hungary|poland|romania|slovakia,credited-by-mirror
Telegram: Russiacalling,Russiacalling,telegram,44,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: druschbainfos,druschbainfos,telegram,44,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: imerkouri,imerkouri,telegram,44,6,network-wide,,,,0,deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: Moldova_times,Moldova_times,telegram,44,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: bzb_brics_sport,bzb_brics_sport,telegram,44,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
MAX shot,MAX shot,max,43,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
MAX sledcom_press,MAX sledcom_press,max,43,5,network-wide,,,,0,czechia|deutsch|hungary|poland|romania,credited-by-mirror
Telegram: findefehler,findefehler,telegram,43,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: etvideocontent,etvideocontent,telegram,43,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: kenjebsen,kenjebsen,telegram,43,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: russ_orientalist,russ_orientalist,telegram,43,3,shared,,,,0,deutsch|poland|romania,credited-by-mirror
Telegram: MonitoringMD,MonitoringMD,telegram,43,1,exclusive,moldova,,,0,moldova,credited-by-mirror
MAX prime1,MAX prime1,max,42,6,network-wide,,,,0,czechia|deutsch|hungary|poland|romania|slovakia,credited-by-mirror
Telegram: molva_news,molva_news,telegram,42,1,exclusive,moldova,,,0,moldova,credited-by-mirror
Telegram: pldm2007,pldm2007,telegram,42,2,shared,,,,0,moldova|romania,credited-by-mirror
Telegram: rmartiska,rmartiska,telegram,42,1,exclusive,slovakia,,,0,slovakia,credited-by-mirror
Telegram: jaxtellersk,jaxtellersk,telegram,41,2,shared,,,,0,czechia|slovakia,credited-by-mirror
Telegram: editor_in_chief_DPR,editor_in_chief_DPR,telegram,41,4,shared,,,,0,czechia|deutsch|poland|romania,credited-by-mirror
Telegram: fedsfm_ru,fedsfm_ru,telegram,41,7,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania|slovakia,credited-by-mirror
Telegram: komitetnacinter,komitetnacinter,telegram,41,3,shared,,,,0,czechia|deutsch|poland,credited-by-mirror
MAX ivanmezyukho,MAX ivanmezyukho,max,41,6,network-wide,,,,0,czechia|deutsch|hungary|moldova|poland|romania,credited-by-mirror
Telegram: CompactMagazin,CompactMagazin,telegram,41,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
Telegram: unabhaengig_neutral,unabhaengig_neutral,telegram,41,1,exclusive,deutsch,,,0,deutsch,credited-by-mirror
