mirror,date,source,source_type,credits,relationship
greece,2024-04-16,Telegram: leblorikzov,telegram,105,credited-by-mirror
greece,2024-04-17,Telegram: infodefGreece,telegram,11,credited-by-mirror
greece,2024-04-17,Telegram: leblorikzov,telegram,102,credited-by-mirror
greece,2024-04-18,Telegram: infodefGreece,telegram,13,credited-by-mirror
greece,2024-04-18,Telegram: leblorikzov,telegram,119,credited-by-mirror
greece,2024-04-19,Telegram: infodefGreece,telegram,12,credited-by-mirror
greece,2024-04-19,Telegram: leblorikzov,telegram,123,credited-by-mirror
greece,2024-04-20,Telegram: infodefGreece,telegram,5,credited-by-mirror
greece,2024-04-20,Telegram: leblorikzov,telegram,116,credited-by-mirror
greece,2024-04-21,Telegram: leblorikzov,telegram,108,credited-by-mirror
greece,2024-04-22,Telegram: ClinkerCM,telegram,1,credited-by-mirror
greece,2024-04-22,Telegram: infodefGreece,telegram,1,credited-by-mirror
greece,2024-04-22,Telegram: leblorikzov,telegram,124,credited-by-mirror
greece,2024-04-23,Telegram: infodefGreece,telegram,11,credited-by-mirror
greece,2024-04-23,Telegram: leblorikzov,telegram,97,credited-by-mirror
greece,2024-04-23,Telegram: thersitisnew,telegram,1,credited-by-mirror
greece,2024-04-24,Telegram: infodefGreece,telegram,20,credited-by-mirror
greece,2024-04-24,Telegram: leblorikzov,telegram,110,credited-by-mirror
greece,2024-04-25,Telegram: infodefGreece,telegram,11,credited-by-mirror
greece,2024-04-25,Telegram: leblorikzov,telegram,79,credited-by-mirror
greece,2024-04-26,Telegram: infodefGreece,telegram,2,credited-by-mirror
greece,2024-04-26,Telegram: leblorikzov,telegram,61,credited-by-mirror
greece,2024-04-27,Telegram: infodefGreece,telegram,1,credited-by-mirror
greece,2024-04-27,Telegram: leblorikzov,telegram,35,credited-by-mirror
greece,2024-04-28,Telegram: infodefGreece,telegram,1,credited-by-mirror
greece,2024-04-28,Telegram: leblorikzov,telegram,22,credited-by-mirror
greece,2024-04-29,Telegram: ClinkerCM,telegram,1,credited-by-mirror
greece,2024-04-29,Telegram: infodefGreece,telegram,1,credited-by-mirror
greece,2024-04-29,Telegram: leblorikzov,telegram,96,credited-by-mirror
greece,2024-04-30,Telegram: infodefGreece,telegram,5,credited-by-mirror
greece,2024-04-30,Telegram: leblorikzov,telegram,119,credited-by-mirror
hu-hu,2024-04-01,Telegram: InfoDefMagyarok,telegram,6,credited-by-mirror
hu-hu,2024-04-01,ria.ru,domain,3,credited-by-mirror
hu-hu,2024-04-01,tass.ru,domain,2,credited-by-mirror
hu-hu,2024-04-02,Telegram: InfoDefMagyarok,telegram,6,credited-by-mirror
hu-hu,2024-04-02,ria.ru,domain,2,credited-by-mirror
hu-hu,2024-04-02,tass.ru,domain,4,credited-by-mirror
hu-hu,2024-04-03,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hu-hu,2024-04-03,hu.news-front.su,domain,1,credited-by-mirror
hu-hu,2024-04-03,ria.ru,domain,3,credited-by-mirror
hu-hu,2024-04-03,tass.ru,domain,8,credited-by-mirror
hu-hu,2024-04-04,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hu-hu,2024-04-04,hu.news-front.su,domain,15,credited-by-mirror
hu-hu,2024-04-04,ria.ru,domain,2,credited-by-mirror
hu-hu,2024-04-04,tass.ru,domain,8,credited-by-mirror
hu-hu,2024-04-05,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hu-hu,2024-04-05,hu.news-front.su,domain,15,credited-by-mirror
hu-hu,2024-04-05,ria.ru,domain,5,credited-by-mirror
hu-hu,2024-04-05,tass.ru,domain,7,credited-by-mirror
hu-hu,2024-04-06,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hu-hu,2024-04-06,ria.ru,domain,1,credited-by-mirror
hu-hu,2024-04-06,tass.ru,domain,2,credited-by-mirror
hu-hu,2024-04-07,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hu-hu,2024-04-07,ria.ru,domain,1,credited-by-mirror
hu-hu,2024-04-07,tass.ru,domain,2,credited-by-mirror
hu-hu,2024-04-08,Telegram: InfoDefMagyarok,telegram,6,credited-by-mirror
hu-hu,2024-04-08,hu.news-front.su,domain,15,credited-by-mirror
hu-hu,2024-04-08,ria.ru,domain,1,credited-by-mirror
hu-hu,2024-04-08,tass.ru,domain,3,credited-by-mirror
hu-hu,2024-04-09,Telegram: InfoDefMagyarok,telegram,6,credited-by-mirror
hu-hu,2024-04-09,hu.news-front.su,domain,15,credited-by-mirror
hu-hu,2024-04-09,ria.ru,domain,1,credited-by-mirror
hu-hu,2024-04-09,tass.ru,domain,4,credited-by-mirror
hu-hu,2024-04-10,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hu-hu,2024-04-10,hu.news-front.su,domain,18,credited-by-mirror
hu-hu,2024-04-10,ria.ru,domain,1,credited-by-mirror
hu-hu,2024-04-10,tass.ru,domain,7,credited-by-mirror
hu-hu,2024-04-11,Telegram: InfoDefMagyarok,telegram,6,credited-by-mirror
hu-hu,2024-04-11,hu.news-front.su,domain,14,credited-by-mirror
hu-hu,2024-04-11,ria.ru,domain,2,credited-by-mirror
hu-hu,2024-04-11,tass.ru,domain,7,credited-by-mirror
hu-hu,2024-04-12,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hu-hu,2024-04-12,hu.news-front.su,domain,11,credited-by-mirror
hu-hu,2024-04-12,ria.ru,domain,2,credited-by-mirror
hu-hu,2024-04-12,tass.ru,domain,6,credited-by-mirror
hu-hu,2024-04-13,Telegram: InfoDefMagyarok,telegram,2,credited-by-mirror
hu-hu,2024-04-13,ria.ru,domain,1,credited-by-mirror
hu-hu,2024-04-13,tass.ru,domain,1,credited-by-mirror
hu-hu,2024-04-14,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hu-hu,2024-04-14,ria.ru,domain,7,credited-by-mirror
hu-hu,2024-04-14,tass.ru,domain,13,credited-by-mirror
hu-hu,2024-04-15,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hu-hu,2024-04-15,hu.news-front.su,domain,12,credited-by-mirror
hu-hu,2024-04-15,ria.ru,domain,12,credited-by-mirror
hu-hu,2024-04-15,tass.ru,domain,24,credited-by-mirror
hu-hu,2024-04-16,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hu-hu,2024-04-16,hu.news-front.su,domain,14,credited-by-mirror
hu-hu,2024-04-16,ria.ru,domain,4,credited-by-mirror
hu-hu,2024-04-16,tass.ru,domain,11,credited-by-mirror
hu-hu,2024-04-17,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hu-hu,2024-04-17,ria.ru,domain,3,credited-by-mirror
hu-hu,2024-04-17,tass.ru,domain,7,credited-by-mirror
hu-hu,2024-04-18,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hu-hu,2024-04-18,hu.news-front.su,domain,12,credited-by-mirror
hu-hu,2024-04-18,ria.ru,domain,1,credited-by-mirror
hu-hu,2024-04-18,tass.ru,domain,2,credited-by-mirror
hu-hu,2024-04-19,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hu-hu,2024-04-19,Telegram: oroszokazigazsagoldalan,telegram,1,credited-by-mirror
hu-hu,2024-04-19,hu.news-front.su,domain,9,credited-by-mirror
hu-hu,2024-04-19,ria.ru,domain,5,credited-by-mirror
hu-hu,2024-04-19,tass.ru,domain,4,credited-by-mirror
hu-hu,2024-04-20,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hu-hu,2024-04-20,tass.ru,domain,2,credited-by-mirror
hu-hu,2024-04-21,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hu-hu,2024-04-21,ria.ru,domain,1,credited-by-mirror
hu-hu,2024-04-21,tass.ru,domain,2,credited-by-mirror
hu-hu,2024-04-22,Telegram: InfoDefMagyarok,telegram,10,credited-by-mirror
hu-hu,2024-04-22,ria.ru,domain,1,credited-by-mirror
hu-hu,2024-04-22,tass.ru,domain,8,credited-by-mirror
hu-hu,2024-04-23,Telegram: InfoDefMagyarok,telegram,6,credited-by-mirror
hu-hu,2024-04-23,hu.news-front.su,domain,16,credited-by-mirror
hu-hu,2024-04-23,ria.ru,domain,3,credited-by-mirror
hu-hu,2024-04-23,tass.ru,domain,3,credited-by-mirror
hu-hu,2024-04-24,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hu-hu,2024-04-24,hu.news-front.su,domain,12,credited-by-mirror
hu-hu,2024-04-24,ria.ru,domain,2,credited-by-mirror
hu-hu,2024-04-24,tass.ru,domain,6,credited-by-mirror
hu-hu,2024-04-25,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hu-hu,2024-04-25,hu.news-front.su,domain,12,credited-by-mirror
hu-hu,2024-04-25,ria.ru,domain,3,credited-by-mirror
hu-hu,2024-04-25,tass.ru,domain,7,credited-by-mirror
hu-hu,2024-04-26,Telegram: InfoDefMagyarok,telegram,6,credited-by-mirror
hu-hu,2024-04-26,hu.news-front.su,domain,9,credited-by-mirror
hu-hu,2024-04-26,ria.ru,domain,1,credited-by-mirror
hu-hu,2024-04-26,tass.ru,domain,9,credited-by-mirror
hu-hu,2024-04-27,Telegram: InfoDefMagyarok,telegram,6,credited-by-mirror
hu-hu,2024-04-27,tass.ru,domain,2,credited-by-mirror
hu-hu,2024-04-28,Telegram: InfoDefMagyarok,telegram,5,credited-by-mirror
hu-hu,2024-04-29,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hu-hu,2024-04-29,hu.news-front.su,domain,15,credited-by-mirror
hu-hu,2024-04-29,ria.ru,domain,3,credited-by-mirror
hu-hu,2024-04-29,tass.ru,domain,4,credited-by-mirror
hu-hu,2024-04-30,Telegram: InfoDefMagyarok,telegram,5,credited-by-mirror
hu-hu,2024-04-30,hu.news-front.su,domain,11,credited-by-mirror
hu-hu,2024-04-30,ria.ru,domain,1,credited-by-mirror
hu-hu,2024-04-30,tass.ru,domain,2,credited-by-mirror
hungary,2024-04-01,Telegram: InfoDefMagyarok,telegram,6,credited-by-mirror
hungary,2024-04-01,ria.ru,domain,3,credited-by-mirror
hungary,2024-04-01,tass.ru,domain,2,credited-by-mirror
hungary,2024-04-02,Telegram: InfoDefMagyarok,telegram,6,credited-by-mirror
hungary,2024-04-02,ria.ru,domain,2,credited-by-mirror
hungary,2024-04-02,tass.ru,domain,4,credited-by-mirror
hungary,2024-04-03,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2024-04-03,hu.news-front.su,domain,1,credited-by-mirror
hungary,2024-04-03,ria.ru,domain,3,credited-by-mirror
hungary,2024-04-03,tass.ru,domain,8,credited-by-mirror
hungary,2024-04-04,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hungary,2024-04-04,hu.news-front.su,domain,15,credited-by-mirror
hungary,2024-04-04,ria.ru,domain,2,credited-by-mirror
hungary,2024-04-04,tass.ru,domain,8,credited-by-mirror
hungary,2024-04-05,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2024-04-05,hu.news-front.su,domain,15,credited-by-mirror
hungary,2024-04-05,ria.ru,domain,5,credited-by-mirror
hungary,2024-04-05,tass.ru,domain,7,credited-by-mirror
hungary,2024-04-06,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2024-04-06,ria.ru,domain,1,credited-by-mirror
hungary,2024-04-06,tass.ru,domain,2,credited-by-mirror
hungary,2024-04-07,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2024-04-07,ria.ru,domain,1,credited-by-mirror
hungary,2024-04-07,tass.ru,domain,2,credited-by-mirror
hungary,2024-04-08,Telegram: InfoDefMagyarok,telegram,6,credited-by-mirror
hungary,2024-04-08,hu.news-front.su,domain,15,credited-by-mirror
hungary,2024-04-08,ria.ru,domain,1,credited-by-mirror
hungary,2024-04-08,tass.ru,domain,3,credited-by-mirror
hungary,2024-04-09,Telegram: InfoDefMagyarok,telegram,6,credited-by-mirror
hungary,2024-04-09,hu.news-front.su,domain,15,credited-by-mirror
hungary,2024-04-09,ria.ru,domain,1,credited-by-mirror
hungary,2024-04-09,tass.ru,domain,4,credited-by-mirror
hungary,2024-04-10,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hungary,2024-04-10,hu.news-front.su,domain,18,credited-by-mirror
hungary,2024-04-10,ria.ru,domain,1,credited-by-mirror
hungary,2024-04-10,tass.ru,domain,7,credited-by-mirror
hungary,2024-04-11,Telegram: InfoDefMagyarok,telegram,6,credited-by-mirror
hungary,2024-04-11,hu.news-front.su,domain,14,credited-by-mirror
hungary,2024-04-11,ria.ru,domain,2,credited-by-mirror
hungary,2024-04-11,tass.ru,domain,7,credited-by-mirror
hungary,2024-04-12,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2024-04-12,hu.news-front.su,domain,11,credited-by-mirror
hungary,2024-04-12,ria.ru,domain,2,credited-by-mirror
hungary,2024-04-12,tass.ru,domain,6,credited-by-mirror
hungary,2024-04-13,Telegram: InfoDefMagyarok,telegram,2,credited-by-mirror
hungary,2024-04-13,ria.ru,domain,1,credited-by-mirror
hungary,2024-04-13,tass.ru,domain,1,credited-by-mirror
hungary,2024-04-14,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hungary,2024-04-14,ria.ru,domain,7,credited-by-mirror
hungary,2024-04-14,tass.ru,domain,13,credited-by-mirror
hungary,2024-04-15,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hungary,2024-04-15,hu.news-front.su,domain,12,credited-by-mirror
hungary,2024-04-15,ria.ru,domain,12,credited-by-mirror
hungary,2024-04-15,tass.ru,domain,24,credited-by-mirror
hungary,2024-04-16,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2024-04-16,hu.news-front.su,domain,14,credited-by-mirror
hungary,2024-04-16,ria.ru,domain,4,credited-by-mirror
hungary,2024-04-16,tass.ru,domain,11,credited-by-mirror
hungary,2024-04-17,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hungary,2024-04-17,ria.ru,domain,3,credited-by-mirror
hungary,2024-04-17,tass.ru,domain,7,credited-by-mirror
hungary,2024-04-18,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hungary,2024-04-18,hu.news-front.su,domain,12,credited-by-mirror
hungary,2024-04-18,ria.ru,domain,1,credited-by-mirror
hungary,2024-04-18,tass.ru,domain,2,credited-by-mirror
hungary,2024-04-19,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2024-04-19,Telegram: oroszokazigazsagoldalan,telegram,1,credited-by-mirror
hungary,2024-04-19,hu.news-front.su,domain,9,credited-by-mirror
hungary,2024-04-19,ria.ru,domain,5,credited-by-mirror
hungary,2024-04-19,tass.ru,domain,4,credited-by-mirror
hungary,2024-04-20,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hungary,2024-04-20,tass.ru,domain,2,credited-by-mirror
hungary,2024-04-21,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2024-04-21,ria.ru,domain,1,credited-by-mirror
hungary,2024-04-21,tass.ru,domain,2,credited-by-mirror
hungary,2024-04-22,Telegram: InfoDefMagyarok,telegram,10,credited-by-mirror
hungary,2024-04-22,ria.ru,domain,1,credited-by-mirror
hungary,2024-04-22,tass.ru,domain,8,credited-by-mirror
hungary,2024-04-23,Telegram: InfoDefMagyarok,telegram,6,credited-by-mirror
hungary,2024-04-23,hu.news-front.su,domain,16,credited-by-mirror
hungary,2024-04-23,ria.ru,domain,3,credited-by-mirror
hungary,2024-04-23,tass.ru,domain,3,credited-by-mirror
hungary,2024-04-24,Telegram: InfoDefMagyarok,telegram,9,credited-by-mirror
hungary,2024-04-24,hu.news-front.su,domain,12,credited-by-mirror
hungary,2024-04-24,ria.ru,domain,2,credited-by-mirror
hungary,2024-04-24,tass.ru,domain,6,credited-by-mirror
hungary,2024-04-25,Telegram: InfoDefMagyarok,telegram,8,credited-by-mirror
hungary,2024-04-25,hu.news-front.su,domain,12,credited-by-mirror
hungary,2024-04-25,ria.ru,domain,3,credited-by-mirror
hungary,2024-04-25,tass.ru,domain,7,credited-by-mirror
hungary,2024-04-26,Telegram: InfoDefMagyarok,telegram,6,credited-by-mirror
hungary,2024-04-26,hu.news-front.su,domain,9,credited-by-mirror
hungary,2024-04-26,ria.ru,domain,1,credited-by-mirror
hungary,2024-04-26,tass.ru,domain,9,credited-by-mirror
hungary,2024-04-27,Telegram: InfoDefMagyarok,telegram,6,credited-by-mirror
hungary,2024-04-27,tass.ru,domain,2,credited-by-mirror
hungary,2024-04-28,Telegram: InfoDefMagyarok,telegram,5,credited-by-mirror
hungary,2024-04-29,Telegram: InfoDefMagyarok,telegram,7,credited-by-mirror
hungary,2024-04-29,hu.news-front.su,domain,15,credited-by-mirror
hungary,2024-04-29,ria.ru,domain,3,credited-by-mirror
hungary,2024-04-29,tass.ru,domain,4,credited-by-mirror
hungary,2024-04-30,Telegram: InfoDefMagyarok,telegram,5,credited-by-mirror
hungary,2024-04-30,hu.news-front.su,domain,11,credited-by-mirror
hungary,2024-04-30,ria.ru,domain,1,credited-by-mirror
hungary,2024-04-30,tass.ru,domain,2,credited-by-mirror
ireland,2024-04-02,lenta.ru,domain,1,credited-by-mirror
ireland,2024-04-02,tass.ru,domain,3,credited-by-mirror
ireland,2024-04-03,lenta.ru,domain,1,credited-by-mirror
ireland,2024-04-08,Telegram: ostashkonews,telegram,1,credited-by-mirror
ireland,2024-04-08,lenta.ru,domain,2,credited-by-mirror
ireland,2024-04-09,tass.ru,domain,1,credited-by-mirror
ireland,2024-04-10,tass.ru,domain,2,credited-by-mirror
ireland,2024-04-11,tass.ru,domain,1,credited-by-mirror
ireland,2024-04-12,tass.ru,domain,1,credited-by-mirror
ireland,2024-04-13,Telegram: ostashkonews,telegram,1,credited-by-mirror
ireland,2024-04-13,kp.ru,domain,1,credited-by-mirror
ireland,2024-04-13,news-front.su,domain,1,credited-by-mirror
ireland,2024-04-13,ria.ru,domain,2,credited-by-mirror
ireland,2024-04-13,russian.rt.com,domain,1,credited-by-mirror
ireland,2024-04-13,tass.ru,domain,2,credited-by-mirror
ireland,2024-04-13,tsargrad.tv,domain,1,credited-by-mirror
ireland,2024-04-14,Telegram: ostashkonews,telegram,3,credited-by-mirror
ireland,2024-04-14,kp.ru,domain,2,credited-by-mirror
ireland,2024-04-14,lenta.ru,domain,2,credited-by-mirror
ireland,2024-04-14,news-front.su,domain,3,credited-by-mirror
ireland,2024-04-14,ren.tv,domain,6,credited-by-mirror
ireland,2024-04-14,ria.ru,domain,5,credited-by-mirror
ireland,2024-04-14,russian.rt.com,domain,1,credited-by-mirror
ireland,2024-04-14,tass.ru,domain,10,credited-by-mirror
ireland,2024-04-14,tsargrad.tv,domain,1,credited-by-mirror
ireland,2024-04-15,Telegram: ostashkonews,telegram,8,credited-by-mirror
ireland,2024-04-15,kp.ru,domain,10,credited-by-mirror
ireland,2024-04-15,lenta.ru,domain,6,credited-by-mirror
ireland,2024-04-15,news-front.su,domain,3,credited-by-mirror
ireland,2024-04-15,ren.tv,domain,3,credited-by-mirror
ireland,2024-04-15,ria.ru,domain,11,credited-by-mirror
ireland,2024-04-15,russian.rt.com,domain,5,credited-by-mirror
ireland,2024-04-15,tass.ru,domain,24,credited-by-mirror
ireland,2024-04-15,tsargrad.tv,domain,2,credited-by-mirror
ireland,2024-04-16,kp.ru,domain,2,credited-by-mirror
ireland,2024-04-16,lenta.ru,domain,2,credited-by-mirror
ireland,2024-04-16,ren.tv,domain,2,credited-by-mirror
ireland,2024-04-16,ria.ru,domain,2,credited-by-mirror
ireland,2024-04-16,russian.rt.com,domain,1,credited-by-mirror
ireland,2024-04-16,tass.ru,domain,8,credited-by-mirror
ireland,2024-04-16,tsargrad.tv,domain,2,credited-by-mirror
ireland,2024-04-21,lenta.ru,domain,1,credited-by-mirror
ireland,2024-04-21,ria.ru,domain,1,credited-by-mirror
ireland,2024-04-23,kp.ru,domain,1,credited-by-mirror
ireland,2024-04-23,ria.ru,domain,1,credited-by-mirror
ireland,2024-04-24,lenta.ru,domain,1,credited-by-mirror
ireland,2024-04-24,tass.ru,domain,1,credited-by-mirror
ireland,2024-04-25,news-front.su,domain,1,credited-by-mirror
ireland,2024-04-25,russian.rt.com,domain,1,credited-by-mirror
ireland,2024-04-25,tass.ru,domain,1,credited-by-mirror
ireland,2024-04-26,tass.ru,domain,1,credited-by-mirror
ireland,2024-04-27,tass.ru,domain,1,credited-by-mirror
ireland,2024-04-28,lenta.ru,domain,1,credited-by-mirror
ireland,2024-04-28,tass.ru,domain,1,credited-by-mirror
ireland,2024-04-29,ria.ru,domain,1,credited-by-mirror
ireland,2024-04-30,tass.ru,domain,1,credited-by-mirror
irish,2024-04-02,lenta.ru,domain,1,credited-by-mirror
irish,2024-04-02,tass.ru,domain,3,credited-by-mirror
