mirror,date,source,source_type,credits,relationship
en-jp,2026-08-17,en.topwar.ru,domain,1,credited-by-mirror
en-ro,2026-08-01,Telegram: llordofwar,telegram,1,credited-by-mirror
en-ro,2026-08-02,Telegram: llordofwar,telegram,1,credited-by-mirror
en-ro,2026-08-02,Telegram: lomovkaa,telegram,1,credited-by-mirror
en-ro,2026-08-02,Telegram: ukr_2025_ru,telegram,1,credited-by-mirror
en-ro,2026-08-02,en.topwar.ru,domain,1,credited-by-mirror
en-ro,2026-08-02,swentr.site,domain,1,credited-by-mirror
en-ro,2026-08-03,Telegram: llordofwar,telegram,2,credited-by-mirror
en-ro,2026-08-03,Telegram: sputniklive,telegram,1,credited-by-mirror
en-ro,2026-08-03,en.topwar.ru,domain,3,credited-by-mirror
en-ro,2026-08-04,Telegram: llordofwar,telegram,3,credited-by-mirror
en-ro,2026-08-04,Telegram: ukr_2025_ru,telegram,1,credited-by-mirror
en-ro,2026-08-04,swentr.site,domain,1,credited-by-mirror
en-ro,2026-08-05,Telegram: llordofwar,telegram,1,credited-by-mirror
en-ro,2026-08-05,en.topwar.ru,domain,5,credited-by-mirror
en-ro,2026-08-06,Telegram: llordofwar,telegram,3,credited-by-mirror
en-ro,2026-08-06,Telegram: lomovkaa,telegram,1,credited-by-mirror
en-ro,2026-08-06,en.topwar.ru,domain,2,credited-by-mirror
en-ro,2026-08-07,Telegram: llordofwar,telegram,2,credited-by-mirror
en-ro,2026-08-07,Telegram: sputniklive,telegram,1,credited-by-mirror
en-ro,2026-08-07,Telegram: ukr_2025_ru,telegram,3,credited-by-mirror
en-ro,2026-08-07,swentr.site,domain,1,credited-by-mirror
en-ro,2026-08-08,Telegram: llordofwar,telegram,3,credited-by-mirror
en-ro,2026-08-08,Telegram: lomovkaa,telegram,1,credited-by-mirror
en-ro,2026-08-08,en.topwar.ru,domain,2,credited-by-mirror
en-ro,2026-08-09,Telegram: llordofwar,telegram,6,credited-by-mirror
en-ro,2026-08-09,Telegram: sputniklive,telegram,1,credited-by-mirror
en-ro,2026-08-09,en.topwar.ru,domain,1,credited-by-mirror
en-ro,2026-08-09,swentr.site,domain,1,credited-by-mirror
en-ro,2026-08-10,Telegram: ukr_2025_ru,telegram,1,credited-by-mirror
en-ro,2026-08-10,en.topwar.ru,domain,2,credited-by-mirror
en-ro,2026-08-10,swentr.site,domain,3,credited-by-mirror
en-ro,2026-08-11,Telegram: llordofwar,telegram,1,credited-by-mirror
en-ro,2026-08-11,Telegram: lomovkaa,telegram,1,credited-by-mirror
en-ro,2026-08-11,Telegram: sputniklive,telegram,1,credited-by-mirror
en-ro,2026-08-11,en.topwar.ru,domain,1,credited-by-mirror
en-ro,2026-08-11,swentr.site,domain,1,credited-by-mirror
en-ro,2026-08-12,Telegram: llordofwar,telegram,3,credited-by-mirror
en-ro,2026-08-12,Telegram: sputniklive,telegram,2,credited-by-mirror
en-ro,2026-08-12,Telegram: ukr_2025_ru,telegram,1,credited-by-mirror
en-ro,2026-08-12,en.topwar.ru,domain,1,credited-by-mirror
en-ro,2026-08-12,swentr.site,domain,1,credited-by-mirror
en-ro,2026-08-13,Telegram: llordofwar,telegram,3,credited-by-mirror
en-ro,2026-08-13,Telegram: sputniklive,telegram,2,credited-by-mirror
en-ro,2026-08-13,Telegram: ukr_2025_ru,telegram,1,credited-by-mirror
en-ro,2026-08-13,en.topwar.ru,domain,3,credited-by-mirror
en-ro,2026-08-14,Telegram: llordofwar,telegram,1,credited-by-mirror
en-ro,2026-08-14,Telegram: sputniklive,telegram,1,credited-by-mirror
en-ro,2026-08-14,Telegram: ukr_2025_ru,telegram,1,credited-by-mirror
en-ro,2026-08-14,en.topwar.ru,domain,3,credited-by-mirror
en-ro,2026-08-14,swentr.site,domain,1,credited-by-mirror
en-ro,2026-08-15,Telegram: llordofwar,telegram,1,credited-by-mirror
en-ro,2026-08-15,Telegram: ukr_2025_ru,telegram,1,credited-by-mirror
en-ro,2026-08-16,Telegram: llordofwar,telegram,3,credited-by-mirror
en-ro,2026-08-16,Telegram: sputniklive,telegram,1,credited-by-mirror
en-ro,2026-08-16,Telegram: ukr_2025_ru,telegram,1,credited-by-mirror
en-ro,2026-08-17,en.topwar.ru,domain,1,credited-by-mirror
eritrea,2026-08-01,Telegram: btr80_en,telegram,6,credited-by-mirror
eritrea,2026-08-01,sarabic.ae,domain,1,credited-by-mirror
eritrea,2026-08-02,Telegram: btr80_en,telegram,5,credited-by-mirror
eritrea,2026-08-02,Telegram: rybar_africa,telegram,1,credited-by-mirror
eritrea,2026-08-02,arabic.rt.com,domain,2,credited-by-mirror
eritrea,2026-08-03,Telegram: btr80_en,telegram,1,credited-by-mirror
eritrea,2026-08-03,arabic.rt.com,domain,1,credited-by-mirror
eritrea,2026-08-03,sarabic.ae,domain,1,credited-by-mirror
eritrea,2026-08-04,Telegram: btr80_en,telegram,3,credited-by-mirror
eritrea,2026-08-04,sarabic.ae,domain,2,credited-by-mirror
eritrea,2026-08-05,Telegram: btr80_en,telegram,3,credited-by-mirror
eritrea,2026-08-05,Telegram: rybar_africa,telegram,1,credited-by-mirror
eritrea,2026-08-05,arabic.rt.com,domain,1,credited-by-mirror
eritrea,2026-08-06,Telegram: btr80_en,telegram,3,credited-by-mirror
eritrea,2026-08-06,ar.topwar.ru,domain,1,credited-by-mirror
eritrea,2026-08-06,arabic.rt.com,domain,1,credited-by-mirror
eritrea,2026-08-06,sarabic.ae,domain,1,credited-by-mirror
eritrea,2026-08-07,Telegram: AfroPouchkine,telegram,1,credited-by-mirror
eritrea,2026-08-07,Telegram: btr80_en,telegram,5,credited-by-mirror
eritrea,2026-08-07,sarabic.ae,domain,1,credited-by-mirror
eritrea,2026-08-08,Telegram: btr80_en,telegram,5,credited-by-mirror
eritrea,2026-08-09,Telegram: btr80_en,telegram,4,credited-by-mirror
eritrea,2026-08-10,Telegram: btr80_en,telegram,4,credited-by-mirror
eritrea,2026-08-10,Telegram: rtarabictelegram,telegram,1,credited-by-mirror
eritrea,2026-08-10,arabic.rt.com,domain,1,credited-by-mirror
eritrea,2026-08-10,sarabic.ae,domain,2,credited-by-mirror
eritrea,2026-08-11,Telegram: btr80_en,telegram,5,credited-by-mirror
eritrea,2026-08-11,Telegram: rtarabictelegram,telegram,1,credited-by-mirror
eritrea,2026-08-11,arabic.rt.com,domain,2,credited-by-mirror
eritrea,2026-08-11,sarabic.ae,domain,1,credited-by-mirror
eritrea,2026-08-12,Telegram: Sputnik_Arabic,telegram,1,credited-by-mirror
eritrea,2026-08-12,Telegram: btr80_en,telegram,4,credited-by-mirror
eritrea,2026-08-13,Telegram: btr80_en,telegram,4,credited-by-mirror
eritrea,2026-08-14,Telegram: btr80_en,telegram,2,credited-by-mirror
eritrea,2026-08-14,Telegram: rtarabictelegram,telegram,1,credited-by-mirror
eritrea,2026-08-14,arabic.rt.com,domain,2,credited-by-mirror
eritrea,2026-08-15,Telegram: btr80_en,telegram,5,credited-by-mirror
eritrea,2026-08-15,arabic.rt.com,domain,1,credited-by-mirror
eritrea,2026-08-16,Telegram: btr80_en,telegram,6,credited-by-mirror
eritrea,2026-08-16,Telegram: rtarabictelegram,telegram,1,credited-by-mirror
eritrea,2026-08-16,arabic.rt.com,domain,1,credited-by-mirror
eritrea,2026-08-17,Telegram: btr80_en,telegram,1,credited-by-mirror
estonia,2026-08-01,Telegrami InfoDefEstonia,other,5,credited-by-mirror
estonia,2026-08-01,Telegrami antifalivland,other,1,credited-by-mirror
estonia,2026-08-01,Telegrami eestipost,other,11,credited-by-mirror
estonia,2026-08-01,Telegrami tenipribaltiki,other,2,credited-by-mirror
estonia,2026-08-02,Telegrami InfoDefEstonia,other,4,credited-by-mirror
estonia,2026-08-02,Telegrami antifalivland,other,2,credited-by-mirror
estonia,2026-08-02,Telegrami baltnews,other,4,credited-by-mirror
estonia,2026-08-02,Telegrami eestipost,other,7,credited-by-mirror
estonia,2026-08-02,Telegrami tenipribaltiki,other,2,credited-by-mirror
estonia,2026-08-03,Telegrami InfoDefEstonia,other,5,credited-by-mirror
estonia,2026-08-03,Telegrami antifalivland,other,3,credited-by-mirror
estonia,2026-08-03,Telegrami baltnews,other,3,credited-by-mirror
estonia,2026-08-03,Telegrami eestipost,other,8,credited-by-mirror
estonia,2026-08-03,Telegrami tenipribaltiki,other,4,credited-by-mirror
estonia,2026-08-04,Telegrami InfoDefEstonia,other,7,credited-by-mirror
estonia,2026-08-04,Telegrami antifalivland,other,1,credited-by-mirror
estonia,2026-08-04,Telegrami baltnews,other,2,credited-by-mirror
estonia,2026-08-04,Telegrami eestipost,other,8,credited-by-mirror
estonia,2026-08-04,Telegrami sputniklive,other,3,credited-by-mirror
estonia,2026-08-04,Telegrami tenipribaltiki,other,2,credited-by-mirror
estonia,2026-08-05,Telegrami InfoDefEstonia,other,7,credited-by-mirror
estonia,2026-08-05,Telegrami baltnews,other,7,credited-by-mirror
estonia,2026-08-05,Telegrami eestipost,other,7,credited-by-mirror
estonia,2026-08-05,Telegrami tenipribaltiki,other,4,credited-by-mirror
estonia,2026-08-06,Telegrami InfoDefEstonia,other,7,credited-by-mirror
estonia,2026-08-06,Telegrami baltnews,other,5,credited-by-mirror
estonia,2026-08-06,Telegrami eestipost,other,7,credited-by-mirror
estonia,2026-08-06,Telegrami sputniklive,other,1,credited-by-mirror
estonia,2026-08-06,Telegrami tenipribaltiki,other,1,credited-by-mirror
estonia,2026-08-07,Telegrami InfoDefEstonia,other,4,credited-by-mirror
estonia,2026-08-07,Telegrami antifalivland,other,2,credited-by-mirror
estonia,2026-08-07,Telegrami baltnews,other,3,credited-by-mirror
estonia,2026-08-07,Telegrami eestipost,other,8,credited-by-mirror
estonia,2026-08-07,Telegrami tenipribaltiki,other,3,credited-by-mirror
estonia,2026-08-08,Telegrami InfoDefEstonia,other,4,credited-by-mirror
estonia,2026-08-08,Telegrami antifalivland,other,1,credited-by-mirror
estonia,2026-08-08,Telegrami eestipost,other,8,credited-by-mirror
estonia,2026-08-08,Telegrami tenipribaltiki,other,3,credited-by-mirror
estonia,2026-08-09,Telegrami InfoDefEstonia,other,7,credited-by-mirror
estonia,2026-08-09,Telegrami antifalivland,other,1,credited-by-mirror
estonia,2026-08-09,Telegrami baltnews,other,2,credited-by-mirror
estonia,2026-08-09,Telegrami eestipost,other,7,credited-by-mirror
estonia,2026-08-09,Telegrami tenipribaltiki,other,4,credited-by-mirror
estonia,2026-08-10,Telegrami InfoDefEstonia,other,6,credited-by-mirror
estonia,2026-08-10,Telegrami baltnews,other,5,credited-by-mirror
estonia,2026-08-10,Telegrami eestipost,other,6,credited-by-mirror
estonia,2026-08-10,Telegrami tenipribaltiki,other,2,credited-by-mirror
estonia,2026-08-11,Telegrami InfoDefEstonia,other,6,credited-by-mirror
estonia,2026-08-11,Telegrami baltnews,other,2,credited-by-mirror
estonia,2026-08-11,Telegrami eestipost,other,9,credited-by-mirror
estonia,2026-08-11,Telegrami tenipribaltiki,other,3,credited-by-mirror
estonia,2026-08-12,Telegrami InfoDefEstonia,other,9,credited-by-mirror
estonia,2026-08-12,Telegrami baltnews,other,3,credited-by-mirror
estonia,2026-08-12,Telegrami eestipost,other,8,credited-by-mirror
estonia,2026-08-12,Telegrami sputniklive,other,1,credited-by-mirror
estonia,2026-08-12,Telegrami tenipribaltiki,other,3,credited-by-mirror
estonia,2026-08-13,Telegrami InfoDefEstonia,other,8,credited-by-mirror
estonia,2026-08-13,Telegrami baltnews,other,4,credited-by-mirror
estonia,2026-08-13,Telegrami eestipost,other,9,credited-by-mirror
estonia,2026-08-13,Telegrami sputniklive,other,1,credited-by-mirror
estonia,2026-08-13,Telegrami tenipribaltiki,other,4,credited-by-mirror
estonia,2026-08-14,Telegrami InfoDefEstonia,other,7,credited-by-mirror
estonia,2026-08-14,Telegrami antifalivland,other,2,credited-by-mirror
estonia,2026-08-14,Telegrami baltnews,other,2,credited-by-mirror
estonia,2026-08-14,Telegrami eestipost,other,8,credited-by-mirror
estonia,2026-08-14,Telegrami tenipribaltiki,other,4,credited-by-mirror
estonia,2026-08-15,Telegrami InfoDefEstonia,other,8,credited-by-mirror
estonia,2026-08-15,Telegrami eestipost,other,8,credited-by-mirror
estonia,2026-08-15,Telegrami sputniklive,other,1,credited-by-mirror
estonia,2026-08-15,Telegrami tenipribaltiki,other,3,credited-by-mirror
estonia,2026-08-16,Telegrami InfoDefEstonia,other,10,credited-by-mirror
estonia,2026-08-16,Telegrami baltnews,other,4,credited-by-mirror
estonia,2026-08-16,Telegrami eestipost,other,7,credited-by-mirror
estonia,2026-08-16,Telegrami tenipribaltiki,other,1,credited-by-mirror
estonia,2026-08-17,Telegrami InfoDefEstonia,other,1,credited-by-mirror
eu,2026-08-01,Telegram: EastCalling,telegram,2,credited-by-mirror
eu,2026-08-01,Telegram: fr0m_Russia_with_L0ve,telegram,15,credited-by-mirror
eu,2026-08-01,Telegram: llordofwar,telegram,4,credited-by-mirror
eu,2026-08-01,Telegram: lomovkaa,telegram,2,credited-by-mirror
eu,2026-08-01,swentr.site,domain,5,credited-by-mirror
eu,2026-08-02,Telegram: EastCalling,telegram,7,credited-by-mirror
eu,2026-08-02,Telegram: fr0m_Russia_with_L0ve,telegram,16,credited-by-mirror
eu,2026-08-02,Telegram: llordofwar,telegram,4,credited-by-mirror
eu,2026-08-02,Telegram: lomovkaa,telegram,4,credited-by-mirror
eu,2026-08-02,Telegram: ostashkonews,telegram,3,credited-by-mirror
eu,2026-08-02,Telegram: voicesofrevelation1,telegram,4,credited-by-mirror
eu,2026-08-02,swentr.site,domain,2,credited-by-mirror
eu,2026-08-03,Telegram: EastCalling,telegram,14,credited-by-mirror
eu,2026-08-03,Telegram: fr0m_Russia_with_L0ve,telegram,10,credited-by-mirror
eu,2026-08-03,Telegram: llordofwar,telegram,5,credited-by-mirror
eu,2026-08-03,Telegram: lomovkaa,telegram,4,credited-by-mirror
eu,2026-08-03,Telegram: ostashkonews,telegram,4,credited-by-mirror
eu,2026-08-03,Telegram: voicesofrevelation1,telegram,9,credited-by-mirror
eu,2026-08-03,swentr.site,domain,5,credited-by-mirror
eu,2026-08-04,Telegram: EastCalling,telegram,3,credited-by-mirror
eu,2026-08-04,Telegram: fr0m_Russia_with_L0ve,telegram,9,credited-by-mirror
eu,2026-08-04,Telegram: llordofwar,telegram,8,credited-by-mirror
eu,2026-08-04,Telegram: lomovkaa,telegram,4,credited-by-mirror
eu,2026-08-04,Telegram: ostashkonews,telegram,6,credited-by-mirror
eu,2026-08-04,swentr.site,domain,5,credited-by-mirror
eu,2026-08-05,Telegram: EastCalling,telegram,5,credited-by-mirror
eu,2026-08-05,Telegram: fr0m_Russia_with_L0ve,telegram,15,credited-by-mirror
eu,2026-08-05,Telegram: llordofwar,telegram,6,credited-by-mirror
eu,2026-08-05,Telegram: lomovkaa,telegram,11,credited-by-mirror
eu,2026-08-05,Telegram: ostashkonews,telegram,4,credited-by-mirror
eu,2026-08-05,swentr.site,domain,2,credited-by-mirror
eu,2026-08-06,Telegram: EastCalling,telegram,3,credited-by-mirror
eu,2026-08-06,Telegram: fr0m_Russia_with_L0ve,telegram,11,credited-by-mirror
eu,2026-08-06,Telegram: llordofwar,telegram,7,credited-by-mirror
eu,2026-08-06,Telegram: lomovkaa,telegram,1,credited-by-mirror
eu,2026-08-06,Telegram: ostashkonews,telegram,6,credited-by-mirror
eu,2026-08-06,swentr.site,domain,5,credited-by-mirror
eu,2026-08-07,Telegram: EastCalling,telegram,12,credited-by-mirror
eu,2026-08-07,Telegram: fr0m_Russia_with_L0ve,telegram,10,credited-by-mirror
eu,2026-08-07,Telegram: llordofwar,telegram,7,credited-by-mirror
eu,2026-08-07,Telegram: lomovkaa,telegram,3,credited-by-mirror
eu,2026-08-07,Telegram: ostashkonews,telegram,3,credited-by-mirror
eu,2026-08-07,swentr.site,domain,3,credited-by-mirror
eu,2026-08-08,Telegram: EastCalling,telegram,4,credited-by-mirror
eu,2026-08-08,Telegram: fr0m_Russia_with_L0ve,telegram,11,credited-by-mirror
eu,2026-08-08,Telegram: llordofwar,telegram,6,credited-by-mirror
eu,2026-08-08,Telegram: lomovkaa,telegram,5,credited-by-mirror
eu,2026-08-08,Telegram: ostashkonews,telegram,1,credited-by-mirror
eu,2026-08-08,Telegram: voicesofrevelation1,telegram,11,credited-by-mirror
eu,2026-08-08,swentr.site,domain,2,credited-by-mirror
eu,2026-08-09,Telegram: EastCalling,telegram,5,credited-by-mirror
eu,2026-08-09,Telegram: fr0m_Russia_with_L0ve,telegram,13,credited-by-mirror
eu,2026-08-09,Telegram: llordofwar,telegram,2,credited-by-mirror
eu,2026-08-09,Telegram: lomovkaa,telegram,2,credited-by-mirror
eu,2026-08-09,Telegram: ostashkonews,telegram,3,credited-by-mirror
eu,2026-08-09,Telegram: voicesofrevelation1,telegram,5,credited-by-mirror
eu,2026-08-09,swentr.site,domain,4,credited-by-mirror
eu,2026-08-10,Telegram: EastCalling,telegram,2,credited-by-mirror
eu,2026-08-10,Telegram: fr0m_Russia_with_L0ve,telegram,20,credited-by-mirror
eu,2026-08-10,Telegram: llordofwar,telegram,4,credited-by-mirror
eu,2026-08-10,Telegram: lomovkaa,telegram,3,credited-by-mirror
eu,2026-08-10,Telegram: voicesofrevelation1,telegram,2,credited-by-mirror
eu,2026-08-10,swentr.site,domain,3,credited-by-mirror
eu,2026-08-11,Telegram: EastCalling,telegram,3,credited-by-mirror
eu,2026-08-11,Telegram: fr0m_Russia_with_L0ve,telegram,13,credited-by-mirror
eu,2026-08-11,Telegram: llordofwar,telegram,7,credited-by-mirror
eu,2026-08-11,Telegram: lomovkaa,telegram,4,credited-by-mirror
eu,2026-08-11,Telegram: ostashkonews,telegram,6,credited-by-mirror
eu,2026-08-11,Telegram: voicesofrevelation1,telegram,3,credited-by-mirror
eu,2026-08-11,swentr.site,domain,4,credited-by-mirror
eu,2026-08-12,Telegram: EastCalling,telegram,2,credited-by-mirror
eu,2026-08-12,Telegram: fr0m_Russia_with_L0ve,telegram,7,credited-by-mirror
eu,2026-08-12,Telegram: llordofwar,telegram,10,credited-by-mirror
eu,2026-08-12,Telegram: lomovkaa,telegram,10,credited-by-mirror
eu,2026-08-12,Telegram: ostashkonews,telegram,3,credited-by-mirror
eu,2026-08-12,Telegram: voicesofrevelation1,telegram,9,credited-by-mirror
eu,2026-08-12,swentr.site,domain,3,credited-by-mirror
eu,2026-08-13,Telegram: EastCalling,telegram,2,credited-by-mirror
eu,2026-08-13,Telegram: fr0m_Russia_with_L0ve,telegram,27,credited-by-mirror
eu,2026-08-13,Telegram: llordofwar,telegram,8,credited-by-mirror
eu,2026-08-13,Telegram: lomovkaa,telegram,7,credited-by-mirror
eu,2026-08-13,Telegram: ostashkonews,telegram,4,credited-by-mirror
eu,2026-08-13,Telegram: voicesofrevelation1,telegram,1,credited-by-mirror
eu,2026-08-13,swentr.site,domain,1,credited-by-mirror
eu,2026-08-14,Telegram: EastCalling,telegram,2,credited-by-mirror
eu,2026-08-14,Telegram: fr0m_Russia_with_L0ve,telegram,14,credited-by-mirror
eu,2026-08-14,Telegram: llordofwar,telegram,4,credited-by-mirror
eu,2026-08-14,Telegram: lomovkaa,telegram,6,credited-by-mirror
eu,2026-08-14,Telegram: ostashkonews,telegram,3,credited-by-mirror
eu,2026-08-14,Telegram: voicesofrevelation1,telegram,10,credited-by-mirror
eu,2026-08-14,swentr.site,domain,8,credited-by-mirror
eu,2026-08-15,Telegram: EastCalling,telegram,4,credited-by-mirror
eu,2026-08-15,Telegram: fr0m_Russia_with_L0ve,telegram,15,credited-by-mirror
eu,2026-08-15,Telegram: llordofwar,telegram,2,credited-by-mirror
eu,2026-08-15,Telegram: lomovkaa,telegram,3,credited-by-mirror
eu,2026-08-15,Telegram: ostashkonews,telegram,1,credited-by-mirror
eu,2026-08-15,Telegram: voicesofrevelation1,telegram,6,credited-by-mirror
eu,2026-08-15,swentr.site,domain,2,credited-by-mirror
eu,2026-08-16,Telegram: EastCalling,telegram,3,credited-by-mirror
eu,2026-08-16,Telegram: fr0m_Russia_with_L0ve,telegram,13,credited-by-mirror
eu,2026-08-16,Telegram: llordofwar,telegram,6,credited-by-mirror
eu,2026-08-16,Telegram: lomovkaa,telegram,6,credited-by-mirror
eu,2026-08-16,Telegram: ostashkonews,telegram,5,credited-by-mirror
eu,2026-08-16,swentr.site,domain,2,credited-by-mirror
eu,2026-08-17,Telegram: fr0m_Russia_with_L0ve,telegram,1,credited-by-mirror
finland,2026-08-01,Telegram: InfodefSCANDINAVIA,telegram,1,credited-by-mirror
finland,2026-08-01,Telegram: lomovkaa,telegram,2,credited-by-mirror
finland,2026-08-02,Telegram: InfodefSCANDINAVIA,telegram,2,credited-by-mirror
finland,2026-08-02,Telegram: baltnews,telegram,2,credited-by-mirror
finland,2026-08-03,Telegram: InfodefSCANDINAVIA,telegram,1,credited-by-mirror
finland,2026-08-04,Telegram: InfodefSCANDINAVIA,telegram,2,credited-by-mirror
finland,2026-08-04,Telegram: lomovkaa,telegram,1,credited-by-mirror
finland,2026-08-04,Telegram: ostashkonews,telegram,2,credited-by-mirror
finland,2026-08-05,Telegram: InfodefSCANDINAVIA,telegram,1,credited-by-mirror
finland,2026-08-06,Telegram: InfodefSCANDINAVIA,telegram,2,credited-by-mirror
finland,2026-08-06,Telegram: lomovkaa,telegram,1,credited-by-mirror
finland,2026-08-07,Telegram: InfodefSCANDINAVIA,telegram,1,credited-by-mirror
finland,2026-08-08,Telegram: InfodefSCANDINAVIA,telegram,1,credited-by-mirror
finland,2026-08-09,Telegram: InfodefSCANDINAVIA,telegram,2,credited-by-mirror
